rank;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
21;Rare Holo;;Typhlosion;Typhlosion;Pokémon;Fire;157;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1095419.jpg;neo1
22;Rare;;Magby;Magby;Pokémon;Fire;240;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169068.jpg;neo1
23;Common;;Hypotrempe;Horsea;Pokémon;Water;116;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169064.jpg;neo1
24;Uncommon;;Hypocéan;Seadra;Pokémon;Water;117;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169087.jpg;neo1
25;Common;;Kaiminus;Totodile;Pokémon;Water;158;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169101.jpg;neo1
26;Uncommon;;Crocrodil;Croconaw;Pokémon;Water;159;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169048.jpg;neo1
27;Rare Holo;;Aligatueur;Feraligatr;Pokémon;Water;160;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1095425.jpg;neo1
28;Common;;Marill;Marill;Pokémon;Water;183;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149234.jpg;neo1
29;Rare Holo;;Azumarill;Azumarill;Pokémon;Water;184;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073870.jpg;neo1
30;Common;;Axoloto;Wooper;Pokémon;Water;194;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169102.jpg;neo1
31;Uncommon;;Maraiste;Quagsire;Pokémon;Water;195;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169085.jpg;neo1
32;Common;;Marcacrin;Swinub;Pokémon;Water;220;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106439.jpg;neo1
33;Uncommon;;Cochignon;Piloswine;Pokémon;Water;221;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169081.jpg;neo1
34;Common;;Demanta;Mantine;Pokémon;Water;226;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169069.jpg;neo1
35;Rare Holo;;Hyporoi;Kingdra;Pokémon;Water;230;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073859.jpg;neo1
36;Common;;Pikachu;Pikachu;Pokémon;Lightning;25;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169080.jpg;neo1
37;Uncommon;;Elektek;Electabuzz;Pokémon;Lightning;125;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1146426.jpg;neo1
38;Common;;Loupio;Chinchou;Pokémon;Lightning;170;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169046.jpg;neo1
39;Uncommon;;Lanturn;Lanturn;Pokémon;Lightning;171;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169065.jpg;neo1
40;Rare Holo;;Pichu;Pichu;Pokémon;Lightning;172;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1095438.jpg;neo1
41;Common;;Wattouat;Mareep;Pokémon;Lightning;179;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169070.jpg;neo1
42;Uncommon;;Lainergie;Flaaffy;Pokémon;Lightning;180;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169055.jpg;neo1
43;Rare Holo;;Pharamp;Ampharos;Pokémon;Lightning;181;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073886.jpg;neo1
44;Rare;;Elekid;Elekid;Pokémon;Lightning;239;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169053.jpg;neo1
45;Common;;Ramoloss;Slowpoke;Pokémon;Psychic;79;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169089.jpg;neo1
46;Common;;Natu;Natu;Pokémon;Psychic;177;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169075.jpg;neo1
47;Uncommon;;Xatu;Xatu;Pokémon;Psychic;178;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169103.jpg;neo1
48;Rare Holo;;Roigada;Slowking;Pokémon;Psychic;199;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073882.jpg;neo1
49;Common;;Girafarig;Girafarig;Pokémon;Psychic;203;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106435.jpg;neo1
50;Common;;Onix;Onix;Pokémon;Fighting;95;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149240.jpg;neo1
51;Common;;Simularbre;Sudowoodo;Pokémon;Fighting;185;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169094.jpg;neo1
52;Common;;Scorplane;Gligar;Pokémon;Fighting;207;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169058.jpg;neo1
53;Uncommon;;Phanpy;Phanpy;Pokémon;Fighting;231;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169079.jpg;neo1
54;Rare;;Donphan;Donphan;Pokémon;Fighting;232;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169050.jpg;neo1
55;Rare;;Cornèbre;Murkrow;Pokémon;Darkness;198;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149236.jpg;neo1
56;Rare;;Farfuret;Sneasel;Pokémon;Darkness;215;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149263.jpg;neo1
57;Rare Holo;;Steelix;Steelix;Pokémon;Metal;208;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104981.jpg;neo1
58;Rare Holo;;Airmure;Skarmory;Pokémon;Metal;227;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104979.jpg;neo1
59;Uncommon;;Mélofée;Clefairy;Pokémon;Colorless;35;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169047.jpg;neo1
60;Common;;Fouinette;Sentret;Pokémon;Colorless;161;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169088.jpg;neo1
61;Uncommon;;Fouinar;Furret;Pokémon;Colorless;162;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169057.jpg;neo1
62;Common;;Hoothoot;Hoothoot;Pokémon;Colorless;163;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169062.jpg;neo1
63;Uncommon;;Noarfang;Noctowl;Pokémon;Colorless;164;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169077.jpg;neo1
64;Rare;;Mélo;Cleffa;Pokémon;Colorless;173;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106434.jpg;neo1
65;Uncommon;;Togepi;Togepi;Pokémon;Colorless;175;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149265.jpg;neo1
66;Rare Holo;;Togetic;Togetic;Pokémon;Colorless;176;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104982.jpg;neo1
67;Uncommon;;Capumain;Aipom;Pokémon;Colorless;190;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169041.jpg;neo1
68;Common;;Snubull;Snubbull;Pokémon;Colorless;209;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169090.jpg;neo1
69;Uncommon;;Granbull;Granbull;Pokémon;Colorless;210;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169061.jpg;neo1
70;Common;;Cerfrousse;Stantler;Pokémon;Colorless;234;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169093.jpg;neo1
71;Uncommon;;Ecrémeuh;Miltank;Pokémon;Colorless;241;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169072.jpg;neo1
72;Rare Holo;;Lugia;Lugia;Pokémon;Colorless;249;Hironobu Yoshida;https://res.cloudinary.com/dkhwpritu/image/upload/v1556964052/jap_lists/visuals/Neo/neo1/poknroll_number_72.jpg;neo1
73;Rare;;Jeu d'Arcade;Arcade Game;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1173829.jpg;neo1
74;Rare;;Ecostade;Ecogym;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169052.jpg;neo1
75;Rare;;Charge d'Énergie;Energy Charge;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169054.jpg;neo1
76;Rare;;Bandeau;Focus Band;Trainer;NoColor;;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169056.jpg;neo1
77;Rare;;Lula;Mary;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169071.jpg;neo1
78;Rare;;Pokéquipement;PokéGear;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169082.jpg;neo1
79;Rare;;Super sauvegarde d'Énergie;Super Energy Retrieval;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169097.jpg;neo1
80;Rare;;Capsule temporelle;Time Capsule;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169100.jpg;neo1
81;Uncommon;;Téléporteur de Léo;Bill's Teleporter;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169044.jpg;neo1
82;Uncommon;;Jeu de chance;Card-Flip Game;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106432.jpg;neo1
83;Uncommon;;Baie Dorée;Gold Berry;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169060.jpg;neo1
84;Uncommon;;Baie Miracle;Miracle Berry;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169073.jpg;neo1
85;Uncommon;;Nouveau Pokédex;New Pokédex;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169076.jpg;neo1
86;Uncommon;;Professeur Orme;Professor Elm;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169084.jpg;neo1
87;Uncommon;;Tour Chétiflor;Sprout Tower;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169092.jpg;neo1
88;Uncommon;;Super Rappel;Super Scoop Up;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169099.jpg;neo1
89;Common;;Baie;Berry;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106433.jpg;neo1
90;Common;;Double Rafale;Double Gust;Trainer;NoColor;;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169051.jpg;neo1
91;Common;;Lait Meumeu;Moo-Moo Milk;Trainer;NoColor;;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169074.jpg;neo1
92;Common;;La marche des Pokémon;Pokémon March;Trainer;NoColor;;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169083.jpg;neo1
93;Common;;Méga Canne;Super Rod;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169098.jpg;neo1
94;Rare Holo;;Énergie Métal;Metal Energy;Energy;NoColor;;Milky Isobe;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073875.jpg;neo1
95;Rare;;Énergie Obscurité;Darkness Energy;Energy;NoColor;;Milky Isobe;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149196.jpg;neo1
96;Rare;;Énergie Recyclage;Recycle Energy;Energy;NoColor;;Hideki Kazama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149252.jpg;neo1
