rank;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
32;Rare Holo;;Tartard;Poliwrath;Pokémon;Fighting;62;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073874.jpg;neo2
33;Common;;Amonita;Omanyte;Pokémon;Fighting;138;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169020.jpg;neo2
34;Uncommon;;Amonistar;Omastar;Pokémon;Fighting;139;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169021.jpg;neo2
35;Common;;Debugant;Tyrogue;Pokémon;Fighting;236;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169032.jpg;neo2
36;Rare Holo;;Kapoera;Hitmontop;Pokémon;Fighting;237;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073832.jpg;neo2
37;Common;;Embrylex;Larvitar;Pokémon;Fighting;246;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169016.jpg;neo2
38;Uncommon;;Ymphect;Pupitar;Pokémon;Fighting;247;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169026.jpg;neo2
39;Rare Holo;;Noctali;Umbreon;Pokémon;Darkness;197;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073864.jpg;neo2
40;Uncommon;;Malosse;Houndour;Pokémon;Darkness;228;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149215.jpg;neo2
41;Rare Holo;;Démolosse;Houndoom;Pokémon;Darkness;229;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104962.jpg;neo2
42;Rare Holo;;Tyranocif;Tyranitar;Pokémon;Darkness;248;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1095444.jpg;neo2
43;Rare Holo;;Magneti;Magnemite;Pokémon;Metal;81;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1125491.jpg;neo2
44;Rare Holo;;Foretress;Forretress;Pokémon;Metal;205;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106430.jpg;neo2
45;Rare Holo;;Cizayox;Scizor;Pokémon;Metal;212;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073836.jpg;neo2
46;Uncommon;;Evoli;Eevee;Pokémon;Colorless;133;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1129142.jpg;neo2
47;Common;;Fouinette;Sentret;Pokémon;Colorless;161;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169029.jpg;neo2
48;Uncommon;;Toudoudou;Igglybuff;Pokémon;Colorless;174;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1149217.jpg;neo2
49;Common;;Insolourdo;Dunsparce;Pokémon;Colorless;206;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169008.jpg;neo2
50;Common;;Teddiursa;Teddiursa;Pokémon;Colorless;216;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169031.jpg;neo2
51;Rare Holo;;Ursaring;Ursaring;Pokémon;Colorless;217;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073843.jpg;neo2
52;Rare Holo;;Queulorior;Smeargle;Pokémon;Colorless;235;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073839.jpg;neo2
53;Uncommon;;Œuf Fossile;Fossil Egg;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169011.jpg;neo2
54;Uncommon;;Vaporisateur hyper retrograde;Hyper Devolution Spray;Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169013.jpg;neo2
55;Uncommon;;Mur en Ruine (Kabuto);Ruin Wall (Kabuto);Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169028.jpg;neo2
56;Uncommon;;Mur en Ruine (Ptera);Ruin Wall (Aerodactyl);Trainer;NoColor;;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169027.jpg;neo2
57;Common;;Arche d'Énergie;Energy Ark;Trainer;NoColor;;« Big Mama » Tagawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169009.jpg;neo2
