rank;jap_url;;;
77;https://pod.pokellector.com/cards/285/Sonia.S1A.77.31865.png;;;
78;https://pod.pokellector.com/cards/285/Milo.S1A.78.31991.png;;;
79;https://pod.pokellector.com/cards/285/Rillaboom-VMAX.S1A.79.31992.png;;;
80;https://pod.pokellector.com/cards/285/Cinderace-VMAX.S1A.80.31993.png;;;
81;https://pod.pokellector.com/cards/285/Inteleon-VMAX.S1A.81.31994.png;;;
82;https://pod.pokellector.com/cards/285/Sonia.S1A.82.31995.png;;;
83;https://pod.pokellector.com/cards/285/Milo.S1A.83.31996.png;;;
84;https://pod.pokellector.com/cards/285/Frosmoth.S1A.84.31997.png;;;
85;https://pod.pokellector.com/cards/285/Big-Charm.S1A.85.31998.png;;;
86;https://pod.pokellector.com/cards/285/Twin-Energy.S1A.86.31999.png;;;
