rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
18;18;Common;;Limagma;Slugma;Pokémon;Fire;218;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169223.jpg;ecard4
19;19;Rare;;Volcaropod;Magcargo;Pokémon;Fire;219;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169184.jpg;ecard4
20;20;Rare Holo;;Volcaropod;Magcargo;Pokémon;Fire;219;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169185.jpg;ecard4
21;21;Common;;Ptitard;Poliwag;Pokémon;Water;60;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169206.jpg;ecard4
22;22;Common;;Têtarte;Poliwhirl;Pokémon;Water;61;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169207.jpg;ecard4
23;23;Common;;Stari;Staryu;Pokémon;Water;120;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169229.jpg;ecard4
24;24;Common;;Stari;Staryu;Pokémon;Water;120;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169230.jpg;ecard4
25;25;Common;;Staross;Starmie;Pokémon;Water;121;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169226.jpg;ecard4
26;26;Rare;;Aquali;Vaporeon;Pokémon;Water;134;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169235.jpg;ecard4
27;27;Rare Holo;;Aquali;Vaporeon;Pokémon;Water;134;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169236.jpg;ecard4
28;28;Common;;Amonita;Omanyte;Pokémon;Water;138;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169197.jpg;ecard4
29;29;Uncommon;;Amonistar;Omastar;Pokémon;Water;139;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169198.jpg;ecard4
30;30;Rare;;Tarpaud;Politoed;Pokémon;Water;186;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169204.jpg;ecard4
31;31;Rare Holo;;Tarpaud;Politoed;Pokémon;Water;186;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169205.jpg;ecard4
32;32;Common;;Demanta;Mantine;Pokémon;Water;226;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169186.jpg;ecard4
33;33;Common;;Pikachu;Pikachu;Pokémon;Lightning;25;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169201.jpg;ecard4
34;34;Rare;;Raichu;Raichu;Pokémon;Lightning;26;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169210.jpg;ecard4
35;35;Rare Holo;;Raichu;Raichu;Pokémon;Lightning;26;Yuka Morii;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/7c807910d99f11e5ac9e793c9058e407/035.jpg;ecard4
36;36;Rare;;Voltali;Jolteon;Pokémon;Lightning;135;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169195.jpg;ecard4
37;37;Rare Holo;;Voltali;Jolteon;Pokémon;Lightning;135;Hikaru Koike;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/04bc4fc0d99611e590b6ed82df4bda72/037.jpg;ecard4
38;38;Rare;;Raikou;Raikou;Pokémon;Lightning;243;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169212.jpg;ecard4
39;39;Rare Holo;;Raikou;Raikou;Pokémon;Lightning;243;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169213.jpg;ecard4
40;40;Common;;Abra;Abra;Pokémon;Psychic;63;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169150.jpg;ecard4
41;41;Common;;Kadabra;Kadabra;Pokémon;Psychic;64;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169179.jpg;ecard4
42;42;Rare;;Alakazam;Alakazam;Pokémon;Psychic;65;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169152.jpg;ecard4
43;43;Rare Holo;;Alakazam;Alakazam;Pokémon;Psychic;65;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169153.jpg;ecard4
44;44;Rare;;Staross;Starmie;Pokémon;Psychic;121;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169227.jpg;ecard4
45;45;Rare Holo;;Staross;Starmie;Pokémon;Psychic;121;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169228.jpg;ecard4
46;46;Uncommon;;Feuforeve;Misdreavus;Pokémon;Psychic;200;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169189.jpg;ecard4
47;47;Uncommon;;Qulbutoke;Wobbuffet;Pokémon;Psychic;202;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169237.jpg;ecard4
48;48;Common;;Girafarig;Girafarig;Pokémon;Psychic;203;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169169.jpg;ecard4
49;49;Common;;Sabelette;Sandshrew;Pokémon;Fighting;27;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169219.jpg;ecard4
50;50;Common;;Sablaireau;Sandslash;Pokémon;Fighting;28;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169220.jpg;ecard4
51;51;Rare;;Tartard;Poliwrath;Pokémon;Fighting;62;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169208.jpg;ecard4
52;52;Rare Holo;;Tartard;Poliwrath;Pokémon;Fighting;62;Naoyo Kimura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/56561e20d99f11e584591137595a1224/052.jpg;ecard4
53;53;Common;;Rhinocorne;Rhyhorn;Pokémon;Fighting;111;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169218.jpg;ecard4
54;54;Rare;;Rhinoféros;Rhydon;Pokémon;Fighting;112;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169216.jpg;ecard4
55;55;Rare Holo;;Rhinoféros;Rhydon;Pokémon;Fighting;112;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169217.jpg;ecard4
56;56;Common;;Kabuto;Kabuto;Pokémon;Fighting;140;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169176.jpg;ecard4
57;57;Rare;;Kabutops;Kabutops;Pokémon;Fighting;141;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169177.jpg;ecard4
58;58;Rare Holo;;Kabutops;Kabutops;Pokémon;Fighting;141;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104952.jpg;ecard4
59;59;Uncommon;;Ptera;Aerodactyl;Pokémon;Fighting;142;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169151.jpg;ecard4
60;60;Common;;Rattata;Rattata;Pokémon;Colorless;19;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169215.jpg;ecard4
61;61;Common;;Rattatac;Raticate;Pokémon;Colorless;20;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169214.jpg;ecard4
62;62;Common;;Miaouss;Meowth;Pokémon;Colorless;52;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169187.jpg;ecard4
63;63;Uncommon;;Persian;Persian;Pokémon;Colorless;53;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169200.jpg;ecard4
64;64;Common;;Métamorph;Ditto;Pokémon;Colorless;132;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169161.jpg;ecard4
65;65;Common;;Evoli;Eevee;Pokémon;Colorless;133;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169163.jpg;ecard4
66;66;Common;;Mélo;Cleffa;Pokémon;Colorless;173;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169155.jpg;ecard4
67;67;Common;;Insolourdo;Dunsparce;Pokémon;Colorless;206;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169162.jpg;ecard4
68;68;Common;;Snubull;Snubbull;Pokémon;Colorless;209;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169224.jpg;ecard4
69;69;Common;;Granbull;Granbull;Pokémon;Colorless;210;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169172.jpg;ecard4
70;70;Common;;Buried Fossil;Buried Fossil;Pokémon;Colorless;;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169154.jpg;ecard4
71;71;Rare;;Noctali;Umbreon;Pokémon;Darkness;197;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169231.jpg;ecard4
72;72;Rare Holo;;Noctali;Umbreon;Pokémon;Darkness;197;Atsuko Nishida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/0cdde960d9a111e584ff29dd611ad7ea/072.jpg;ecard4
73;73;Common;;Cornèbre;Murkrow;Pokémon;Darkness;198;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169190.jpg;ecard4
74;74;Rare;;Foretress;Forretress;Pokémon;Metal;205;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169167.jpg;ecard4
75;75;Rare Holo;;Foretress;Forretress;Pokémon;Metal;205;Midori Harada;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/8f74a910d99511e598baf9cdfa1781d3/075.jpg;ecard4
76;76;Common;;Airmure;Skarmory;Pokémon;Metal;227;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169222.jpg;ecard4
77;77;Uncommon;;Hyper Potion;Hyper Potion;Trainer;NoColor;;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169175.jpg;ecard4
78;78;Uncommon;;Desert Shaman;Desert Shaman;Trainer;NoColor;;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/20b7f770d99511e5bdc3e5efbd6a4993/078.jpg;ecard4
79;79;Uncommon;;Oracle;Oracle;Trainer;NoColor;;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169199.jpg;ecard4
80;80;Uncommon;;Expédition souterraine;Underground Expedition;Trainer;NoColor;;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169233.jpg;ecard4
81;81;Uncommon;;Écharde de cristal;Crystal Shard;Trainer;NoColor;;Jungo Suzuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169159.jpg;ecard4
82;82;Uncommon;;Star Piece;Star Piece;Trainer;NoColor;;Jungo Suzuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169225.jpg;ecard4
83;83;Uncommon;;Mystery Plate A;Mystery Plate Alpha;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169191.jpg;ecard4
84;84;Uncommon;;Mystery Plate B;Mystery Plate Beta;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169192.jpg;ecard4
85;85;Uncommon;;Mystery Plate G;Mystery Plate Gamma;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169193.jpg;ecard4
86;86;Uncommon;;Mystery Plate O;Mystery Plate Delta;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169194.jpg;ecard4
87;87;Uncommon;;Underground Lake;Underground Lake;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169234.jpg;ecard4
88;88;Uncommon;;Mirage Stadium;Mirage Stadium;Trainer;NoColor;;Midori Harada;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/b4aa7560d99611e598baf9cdfa1781d3/088.jpg;ecard4
89;89;Secret;Cristal;Grolem;Golem;Pokémon;Colorless;76;Mitsuhiro Arita;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/bbcee0c0d99511e5a7685fe1a4fe7850/089.jpg;ecard4
90;90;Secret;Cristal;Kabutops;Kabutops;Pokémon;Colorless;141;Atsuko Nishida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/35788200d99611e58afd0bc0f3db1f97/090.jpg;ecard4
91;91;Secret;Cristal;Ho-Oh;Ho-oh;Pokémon;Colorless;250;Hajime Kusajima;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/d5e50a20d99511e5ae19874f96ae224e/091.jpg;ecard4
