rank;number;size;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
20;/020;/087;Rare Holo;;Joliflor;Bellossom;キレイハナ;Pokémon;Grass;182;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148440.jpg;ecard3
21;/021;/087;Common;;Goupix;Vulpix;ロコン;Pokémon;Fire;37;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169597.jpg;ecard3
22;/022;/087;Rare;;Feunard;Ninetales;キュウコン;Pokémon;Fire;38;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169555.jpg;ecard3
23;/023;/087;Rare Holo;;Feunard;Ninetales;キュウコン;Pokémon;Fire;38;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/a0640fc0d98811e5a7799518ac33f822/023.jpg;ecard3
24;/024;/087;Common;;Ponyta;Ponyta;ポニータ;Pokémon;Fire;77;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169564.jpg;ecard3
25;/025;/087;Uncommon;;Galopa;Rapidash;ギャロップ;Pokémon;Fire;78;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169567.jpg;ecard3
26;/026;/087;Rare;;Entei;Entei;エンテイ;Pokémon;Fire;244;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169525.jpg;ecard3
27;/027;/087;Rare Holo;;Entei;Entei;エンテイ;Pokémon;Fire;244;Atsuko Nishida;https://i1.wp.com/www.poke-spot.com/wp-content/uploads/entei-holo-japanese_aquapolis.jpg?fit=700%2C990&ssl=1;ecard3
28;/028;/087;Common;;Tentacool;Tentacool;メノクラゲ;Pokémon;Water;72;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169585.jpg;ecard3
29;/029;/087;Rare;;Tentacruel;Tentacruel;ドククラゲ;Pokémon;Water;73;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169586.jpg;ecard3
30;/030;/087;Rare Holo;;Tentacruel;Tentacruel;ドククラゲ;Pokémon;Water;73;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169587.jpg;ecard3
31;/031;/087;Common;;Ramoloss;Slowpoke;ヤドン;Pokémon;Water;79;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169578.jpg;ecard3
32;/032;/087;Uncommon;;Flagadoss;Slowbro;ヤドラン;Pokémon;Water;80;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169575.jpg;ecard3
33;/033;/087;Common;;Hypotrempe;Horsea;タッツー;Pokémon;Water;116;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169537.jpg;ecard3
34;/034;/087;Common;;Hypotrempe;Horsea;タッツー;Pokémon;Water;116;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169538.jpg;ecard3
35;/035;/087;Common;;Hypocéan;Seadra;シードラ;Pokémon;Water;117;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169573.jpg;ecard3
36;/036;/087;Common;;Loupio;Chinchou;チョンチー;Pokémon;Water;170;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169518.jpg;ecard3
37;/037;/087;Uncommon;;Lanturn;Lanturn;ランターン;Pokémon;Water;171;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169545.jpg;ecard3
38;/038;/087;Common;;Remoraid;Remoraid;テッポウオ;Pokémon;Water;223;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169568.jpg;ecard3
39;/039;/087;Rare;;Octillery;Octillery;オクタン;Pokémon;Water;224;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169557.jpg;ecard3
40;/040;/087;Rare Holo;;Octillery;Octillery;オクタン;Pokémon;Water;224;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169558.jpg;ecard3
41;/041;/087;Rare;;Hyporoi;Kingdra;キングドラ;Pokémon;Water;230;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169541.jpg;ecard3
42;/042;/087;Rare Holo;;Hyporoi;Kingdra;キングドラ;Pokémon;Water;230;Atsuko Nishida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/50e179e0d98511e5a8673fe26e90cc67/042.jpg;ecard3
43;/043;/087;Common;;Loupio;Chinchou;チョンチー;Pokémon;Lightning;170;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169519.jpg;ecard3
44;/044;/087;Rare;;Lanturn;Lanturn;ランターン;Pokémon;Lightning;171;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169546.jpg;ecard3
45;/045;/087;Rare Holo;;Lanturn;Lanturn;ランターン;Pokémon;Lightning;171;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169544.jpg;ecard3
46;/046;/087;Common;;Wattouat;Mareep;メリープ;Pokémon;Lightning;179;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169551.jpg;ecard3
47;/047;/087;Common;;Lainergie;Flaaffy;モココ;Pokémon;Lightning;180;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169532.jpg;ecard3
48;/048;/087;Rare;;Pharamp;Ampharos;デンリュウ;Pokémon;Lightning;181;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169509.jpg;ecard3
49;/049;/087;Rare Holo;;Pharamp;Ampharos;デンリュウ;Pokémon;Lightning;181;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169511.jpg;ecard3
50;/050;/087;Common;;Noeunoeuf;Exeggcute;タマタマ;Pokémon;Psychic;102;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169528.jpg;ecard3
51;/051;/087;Uncommon;;Noadkoko;Exeggutor;ナッシー;Pokémon;Psychic;103;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169531.jpg;ecard3
52;/052;/087;Rare;;Roigada;Slowking;ヤドキング;Pokémon;Psychic;199;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169576.jpg;ecard3
53;/053;/087;Rare Holo;;Roigada;Slowking;ヤドキング;Pokémon;Psychic;199;Aya Kusube;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/372129f0d98b11e594e289976187de2e/053.jpg;ecard3
54;/054;/087;Common;;Férosinge;Mankey;マンキー;Pokémon;Fighting;56;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169550.jpg;ecard3
55;/055;/087;Uncommon;;Colossinge;Primeape;オコリザル;Pokémon;Fighting;57;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169565.jpg;ecard3
56;/056;/087;Common;;Onix;Onix;イワーク;Pokémon;Fighting;95;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169560.jpg;ecard3
57;/057;/087;Rare;;Simularbre;Sudowoodo;ウソッキー;Pokémon;Fighting;185;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169582.jpg;ecard3
58;/058;/087;Rare Holo;;Simularbre;Sudowoodo;ウソッキー;Pokémon;Fighting;185;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/c44b0300d98b11e58e75e125b2d27ce5/058.jpg;ecard3
59;/059;/087;Common;;Embrylex;Larvitar;ヨーギラス;Pokémon;Fighting;246;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169547.jpg;ecard3
60;/060;/087;Common;;Ymphect;Pupitar;サナギラス;Pokémon;Fighting;247;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169566.jpg;ecard3
61;/061;/087;Common;;Doduo;Doduo;ドードー;Pokémon;Colorless;84;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169523.jpg;ecard3
62;/062;/087;Common;;Dodrio;Dodrio;ドードリオ;Pokémon;Colorless;85;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169522.jpg;ecard3
63;/063;/087;Common;;Excelangue;Lickitung;ベロリンガ;Pokémon;Colorless;108;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169548.jpg;ecard3
64;/064;/087;Common;;Kangourex;Kangaskhan;ガルーラ;Pokémon;Colorless;115;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169540.jpg;ecard3
65;/065;/087;Common;;Fouinette;Sentret;オタチ;Pokémon;Colorless;161;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169574.jpg;ecard3
66;/066;/087;Common;;Fouinar;Furret;オオタチ;Pokémon;Colorless;162;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169534.jpg;ecard3
67;/067;/087;Common;;Capumain;Aipom;エイパム;Pokémon;Colorless;190;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169508.jpg;ecard3
68;/068;/087;Common;;Ecrémeuh;Miltank;ミルタンク;Pokémon;Colorless;241;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169553.jpg;ecard3
69;/069;/087;Common;;Farfuret;Sneasel;ニューラ;Pokémon;Darkness;215;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169579.jpg;ecard3
70;/070;/087;Rare;;Tyranocif;Tyranitar;バンギラス;Pokémon;Darkness;248;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169590.jpg;ecard3
71;/071;/087;Rare Holo;;Tyranocif;Tyranitar;バンギラス;Pokémon;Darkness;248;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1191028.jpg;ecard3
72;/072;/087;Rare;;Steelix;Steelix;ハガネール;Pokémon;Metal;208;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169580.jpg;ecard3
73;/073;/087;Rare Holo;;Steelix;Steelix;ハガネール;Pokémon;Metal;208;Hajime Kusajima;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/6e5146d6d98b11e5bed32332214762e3/073.jpg;ecard3
74;/074;/087;Rare;;Cizayox;Scizor;ハッサム;Pokémon;Metal;212;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169569.jpg;ecard3
75;/075;/087;Rare Holo;;Cizayox;Scizor;ハッサム;Pokémon;Metal;212;Hisao Nakamura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/8e68b850d98a11e5bf85cfec6fae10c8/075.jpg;ecard3
76;/076;/087;Uncommon;;Échange d'énergie;Energy Switch;エネルギーつけかえ;Trainer;NoColor;;Mikio Menjo;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169524.jpg;ecard3
77;/077;/087;Uncommon;;Représentant de Commerce;Traveling Salesman;行商人;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169589.jpg;ecard3
78;/078;/087;Uncommon;;Jongleur;Juggler;ジャグラー;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169539.jpg;ecard3
79;/079;/087;Uncommon;;Gardien de la Forêt;Forest Guardian;森の番人;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169533.jpg;ecard3
80;/080;/087;Uncommon;;Baie de Mémoire;Memory Berry;思い出のみ;Trainer;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169552.jpg;ecard3
81;/081;/087;Uncommon;;Baie de Soin;Healing Berry;かいふくのみ;Trainer;NoColor;;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169536.jpg;ecard3
82;/082;/087;Uncommon;;Echarde temporelle;Time Shard;ときのかけら;Trainer;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169588.jpg;ecard3
83;/083;/087;Uncommon;;Ruines Sous-marines;Undersea Ruins;海底遺跡;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169592.jpg;ecard3
84;/084;/087;Uncommon;;Forêt de Noigrumes;Apricorn Forest;ぼんぐりの森;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169512.jpg;ecard3
85;/085;/087;Uncommon;;Énergie Cristal;Crystal Energy;クリスタルエネルギー;Energy;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169521.jpg;ecard3
86;/086;/087;Uncommon;;Énergie Super;Boost Energy;ブーストエネルギー;Energy;NoColor;;Shin-ichi Yoshikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1587842911/modifs/Capture_d_e%CC%81cran_2020-04-25_a%CC%80_21.26.34.png;ecard3
87;/087;/087;Uncommon;;Energie de Distorsion;Warp Energy;ワープエネルギー;Energy;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1459834.jpg;ecard3
88;/088;/087;Secret;Cristal;Nidoking;Nidoking;ニドキング;Pokémon;Colorless;34;Hironobu Yoshida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/508ce9e0d98811e589709d3a5f592e6e/088.jpg;ecard3
89;/089;/087;Secret;Cristal;Hyporoi;Kingdra;キングドラ;Pokémon;Colorless;230;Mikio Menjo;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1171061.jpg;ecard3
90;/090;/087;Secret;Cristal;Lugia;Lugia;ルギア;Pokémon;Colorless;249;Naoyo Kimura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/2f3389e0d98611e5a28ecd0bce024de6/090.jpg;ecard3
