rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
12;12;Common;;Noeunoeuf;Exeggcute;Pokémon;Grass;102;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169527.jpg;ecard3
13;13;Rare;;Noadkoko;Exeggutor;Pokémon;Grass;103;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169529.jpg;ecard3
14;14;Rare Holo;;Noadkoko;Exeggutor;Pokémon;Grass;103;Yukiko Baba;https://i2.wp.com/www.poke-spot.com/wp-content/uploads/exeggutor-holo-1st_expedition.jpg?fit=700%2C990&ssl=1;ecard3
15;15;Common;;Saquedeneu;Tangela;Pokémon;Grass;114;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169584.jpg;ecard3
16;16;Common;;Insécateur;Scyther;Pokémon;Grass;123;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169571.jpg;ecard3
17;17;Common;;Insécateur;Scyther;Pokémon;Grass;123;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169572.jpg;ecard3
18;18;Common;;Scarabrute;Pinsir;Pokémon;Grass;127;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169563.jpg;ecard3
19;19;Rare;;Joliflor;Bellossom;Pokémon;Grass;182;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169513.jpg;ecard3
20;20;Rare Holo;;Joliflor;Bellossom;Pokémon;Grass;182;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148440.jpg;ecard3
21;21;Common;;Goupix;Vulpix;Pokémon;Fire;37;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169597.jpg;ecard3
22;22;Rare;;Feunard;Ninetales;Pokémon;Fire;38;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169555.jpg;ecard3
23;23;Rare Holo;;Feunard;Ninetales;Pokémon;Fire;38;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/a0640fc0d98811e5a7799518ac33f822/023.jpg;ecard3
24;24;Common;;Ponyta;Ponyta;Pokémon;Fire;77;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169564.jpg;ecard3
25;25;Uncommon;;Galopa;Rapidash;Pokémon;Fire;78;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169567.jpg;ecard3
26;26;Rare;;Entei;Entei;Pokémon;Fire;244;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169525.jpg;ecard3
27;27;Rare Holo;;Entei;Entei;Pokémon;Fire;244;Atsuko Nishida;https://i1.wp.com/www.poke-spot.com/wp-content/uploads/entei-holo-japanese_aquapolis.jpg?fit=700%2C990&ssl=1;ecard3
28;28;Common;;Tentacool;Tentacool;Pokémon;Water;72;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169585.jpg;ecard3
29;29;Rare;;Tentacruel;Tentacruel;Pokémon;Water;73;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169586.jpg;ecard3
30;30;Rare Holo;;Tentacruel;Tentacruel;Pokémon;Water;73;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169587.jpg;ecard3
31;31;Common;;Ramoloss;Slowpoke;Pokémon;Water;79;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169578.jpg;ecard3
32;32;Uncommon;;Flagadoss;Slowbro;Pokémon;Water;80;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169575.jpg;ecard3
33;33;Common;;Hypotrempe;Horsea;Pokémon;Water;116;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169537.jpg;ecard3
34;34;Common;;Hypotrempe;Horsea;Pokémon;Water;116;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169538.jpg;ecard3
35;35;Common;;Hypocéan;Seadra;Pokémon;Water;117;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169573.jpg;ecard3
36;36;Common;;Loupio;Chinchou;Pokémon;Water;170;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169518.jpg;ecard3
37;37;Uncommon;;Lanturn;Lanturn;Pokémon;Water;171;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169545.jpg;ecard3
38;38;Common;;Remoraid;Remoraid;Pokémon;Water;223;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169568.jpg;ecard3
39;39;Rare;;Octillery;Octillery;Pokémon;Water;224;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169557.jpg;ecard3
40;40;Rare Holo;;Octillery;Octillery;Pokémon;Water;224;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169558.jpg;ecard3
41;41;Rare;;Hyporoi;Kingdra;Pokémon;Water;230;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169541.jpg;ecard3
42;42;Rare Holo;;Hyporoi;Kingdra;Pokémon;Water;230;Atsuko Nishida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/50e179e0d98511e5a8673fe26e90cc67/042.jpg;ecard3
43;43;Common;;Loupio;Chinchou;Pokémon;Lightning;170;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169519.jpg;ecard3
44;44;Rare;;Lanturn;Lanturn;Pokémon;Lightning;171;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169546.jpg;ecard3
45;45;Rare Holo;;Lanturn;Lanturn;Pokémon;Lightning;171;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169544.jpg;ecard3
46;46;Common;;Wattouat;Mareep;Pokémon;Lightning;179;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169551.jpg;ecard3
47;47;Common;;Lainergie;Flaaffy;Pokémon;Lightning;180;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169532.jpg;ecard3
48;48;Rare;;Pharamp;Ampharos;Pokémon;Lightning;181;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169509.jpg;ecard3
49;49;Rare Holo;;Pharamp;Ampharos;Pokémon;Lightning;181;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169511.jpg;ecard3
50;50;Common;;Noeunoeuf;Exeggcute;Pokémon;Psychic;102;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169528.jpg;ecard3
51;51;Uncommon;;Noadkoko;Exeggutor;Pokémon;Psychic;103;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169531.jpg;ecard3
52;52;Rare;;Roigada;Slowking;Pokémon;Psychic;199;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169576.jpg;ecard3
53;53;Rare Holo;;Roigada;Slowking;Pokémon;Psychic;199;Aya Kusube;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/372129f0d98b11e594e289976187de2e/053.jpg;ecard3
54;54;Common;;Férosinge;Mankey;Pokémon;Fighting;56;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169550.jpg;ecard3
55;55;Uncommon;;Colossinge;Primeape;Pokémon;Fighting;57;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169565.jpg;ecard3
56;56;Common;;Onix;Onix;Pokémon;Fighting;95;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169560.jpg;ecard3
57;57;Rare;;Simularbre;Sudowoodo;Pokémon;Fighting;185;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169582.jpg;ecard3
58;58;Rare Holo;;Simularbre;Sudowoodo;Pokémon;Fighting;185;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/c44b0300d98b11e58e75e125b2d27ce5/058.jpg;ecard3
59;59;Common;;Embrylex;Larvitar;Pokémon;Fighting;246;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169547.jpg;ecard3
60;60;Common;;Ymphect;Pupitar;Pokémon;Fighting;247;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169566.jpg;ecard3
61;61;Common;;Doduo;Doduo;Pokémon;Colorless;84;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169523.jpg;ecard3
62;62;Common;;Dodrio;Dodrio;Pokémon;Colorless;85;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169522.jpg;ecard3
63;63;Common;;Excelangue;Lickitung;Pokémon;Colorless;108;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169548.jpg;ecard3
64;64;Common;;Kangourex;Kangaskhan;Pokémon;Colorless;115;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169540.jpg;ecard3
65;65;Common;;Fouinette;Sentret;Pokémon;Colorless;161;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169574.jpg;ecard3
66;66;Common;;Fouinar;Furret;Pokémon;Colorless;162;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169534.jpg;ecard3
67;67;Common;;Capumain;Aipom;Pokémon;Colorless;190;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169508.jpg;ecard3
68;68;Common;;Ecrémeuh;Miltank;Pokémon;Colorless;241;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169553.jpg;ecard3
69;69;Common;;Farfuret;Sneasel;Pokémon;Darkness;215;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169579.jpg;ecard3
70;70;Rare;;Tyranocif;Tyranitar;Pokémon;Darkness;248;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169590.jpg;ecard3
71;71;Rare Holo;;Tyranocif;Tyranitar;Pokémon;Darkness;248;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1191028.jpg;ecard3
72;72;Rare;;Steelix;Steelix;Pokémon;Metal;208;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169580.jpg;ecard3
73;73;Rare Holo;;Steelix;Steelix;Pokémon;Metal;208;Hajime Kusajima;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/6e5146d6d98b11e5bed32332214762e3/073.jpg;ecard3
74;74;Rare;;Cizayox;Scizor;Pokémon;Metal;212;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169569.jpg;ecard3
75;75;Rare Holo;;Cizayox;Scizor;Pokémon;Metal;212;Hisao Nakamura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/8e68b850d98a11e5bf85cfec6fae10c8/075.jpg;ecard3
76;76;Uncommon;;Échange d'énergie;Energy Switch;Trainer;NoColor;;Mikio Menjo;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169524.jpg;ecard3
77;77;Uncommon;;Représentant de Commerce;Traveling Salesman;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169589.jpg;ecard3
78;78;Uncommon;;Jongleur;Juggler;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169539.jpg;ecard3
79;79;Uncommon;;Gardien de la Forêt;Forest Guardian;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169533.jpg;ecard3
80;80;Uncommon;;Baie de Mémoire;Memory Berry;Trainer;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169552.jpg;ecard3
81;81;Uncommon;;Baie de Soin;Healing Berry;Trainer;NoColor;;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169536.jpg;ecard3
82;82;Uncommon;;Echarde temporelle;Time Shard;Trainer;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169588.jpg;ecard3
83;83;Uncommon;;Ruines Sous-marines;Undersea Ruins;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169592.jpg;ecard3
84;84;Uncommon;;Forêt de Noigrumes;Apricorn Forest;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169512.jpg;ecard3
85;85;Uncommon;;Énergie Cristal;Crystal Energy;Energy;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169521.jpg;ecard3
86;86;Uncommon;;Énergie Super;Boost Energy;Energy;NoColor;;Shin-ichi Yoshikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1587842911/modifs/Capture_d_e%CC%81cran_2020-04-25_a%CC%80_21.26.34.png;ecard3
87;87;Uncommon;;Energie de Distorsion;Warp Energy;Energy;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1459834.jpg;ecard3
88;88;Secret;Cristal;Nidoking;Nidoking;Pokémon;Colorless;34;Hironobu Yoshida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/508ce9e0d98811e589709d3a5f592e6e/088.jpg;ecard3
89;89;Secret;Cristal;Hyporoi;Kingdra;Pokémon;Colorless;230;Mikio Menjo;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1171061.jpg;ecard3
90;90;Secret;Cristal;Lugia;Lugia;Pokémon;Colorless;249;Naoyo Kimura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/2f3389e0d98611e5a28ecd0bce024de6/090.jpg;ecard3
