rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
41;41;Common;;Fantominus;Gastly;Pokémon;Psychic;92;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168745.jpg;ecard5
42;42;Common;;Spectrum;Haunter;Pokémon;Psychic;93;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168752.jpg;ecard5
43;43;Rare;;Ectoplasma;Gengar;Pokémon;Psychic;94;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168746.jpg;ecard5
44;44;Rare Holo;;Ectoplasma;Gengar;Pokémon;Psychic;94;Kyoko Umemoto;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/f513cbd0d5cf11e5b458d75a2345aed0/Gengar%2044.jpg;ecard5
45;45;Common;;Natu;Natu;Pokémon;Psychic;177;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168780.jpg;ecard5
46;46;Rare;;Xatu;Xatu;Pokémon;Psychic;178;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168811.jpg;ecard5
47;47;Rare Holo;;Xatu;Xatu;Pokémon;Psychic;178;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168812.jpg;ecard5
48;48;Common;;Taupiqueur;Diglett;Pokémon;Fighting;50;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168738.jpg;ecard5
49;49;Common;;Triopikeur;Dugtrio;Pokémon;Fighting;51;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168739.jpg;ecard5
50;50;Common;;Machoc;Machop;Pokémon;Fighting;66;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168765.jpg;ecard5
51;51;Common;;Machopeur;Machoke;Pokémon;Fighting;67;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168764.jpg;ecard5
52;52;Rare;;Mackogneur;Machamp;Pokémon;Fighting;68;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168762.jpg;ecard5
53;53;Rare Holo;;Mackogneur;Machamp;Pokémon;Fighting;68;Naoyo Kimura;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/62a54e70d5d111e59ca3d3164291b201/Machamp%2053.jpg;ecard5
54;54;Common;;Scorplane;Gligar;Pokémon;Fighting;207;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168748.jpg;ecard5
55;55;Rare;;Volcaropod;Magcargo;Pokémon;Fighting;219;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168766.jpg;ecard5
56;56;Rare Holo;;Volcaropod;Magcargo;Pokémon;Fighting;219;Mitsuhiro Arita;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/3c8c1510d5d211e5b808afe370771c89/Macargo%2056.jpg;ecard5
57;57;Common;;Marcacrin;Swinub;Pokémon;Fighting;220;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168802.jpg;ecard5
58;58;Uncommon;;Cochignon;Piloswine;Pokémon;Fighting;221;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168789.jpg;ecard5
59;59;Common;;Rondoudou;Jigglypuff;Pokémon;Colorless;39;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168758.jpg;ecard5
60;60;Uncommon;;Grodoudou;Wigglytuff;Pokémon;Colorless;40;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168810.jpg;ecard5
61;61;Common;;Canarticho;Farfetch'd;Pokémon;Colorless;83;Midori Harada;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/a84658f0d5ce11e582ec5f7b79c959b8/Farfetchd%2061.jpg;ecard5
62;62;Common;;Ronflex;Snorlax;Pokémon;Colorless;143;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168795.jpg;ecard5
63;63;Common;;Hoothoot;Hoothoot;Pokémon;Colorless;163;Hizuki Misono;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168753.jpg;ecard5
64;64;Uncommon;;Noarfang;Noctowl;Pokémon;Colorless;164;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168786.jpg;ecard5
65;65;Common;;Toudoudou;Igglybuff;Pokémon;Colorless;174;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168757.jpg;ecard5
66;66;Common;;Teddiursa;Teddiursa;Pokémon;Colorless;216;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168803.jpg;ecard5
67;67;Common;;Ursaring;Ursaring;Pokémon;Colorless;217;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168804.jpg;ecard5
68;68;Common;;Cerfrousse;Stantler;Pokémon;Colorless;234;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168796.jpg;ecard5
69;69;Rare;;Démolosse;Houndoom;Pokémon;Darkness;229;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168754.jpg;ecard5
70;70;Rare Holo;;Démolosse;Houndoom;Pokémon;Darkness;229;Kimiya Masago;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/5f563ff0d5d011e5b808afe370771c89/houndoom%2070.jpg;ecard5
71;71;Rare;;Magneton;Magneton;Pokémon;Metal;82;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168772.jpg;ecard5
72;72;Rare Holo;;Magneton;Magneton;Pokémon;Metal;82;Kouki Saitou;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/f085b0d0d5d211e5a35e0d9ae6332a02/Magneton%2072.jpg;ecard5
73;73;Rare;;Steelix;Steelix;Pokémon;Metal;208;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168797.jpg;ecard5
74;74;Rare Holo;;Steelix;Steelix;Pokémon;Metal;208;Hikaru Koike;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/71335cd0d5d511e5a0e99399b8b6bc1f/Steelix%2074.jpg;ecard5
75;75;Uncommon;;Fast Ball;Fast Ball;Trainer;NoColor;;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168742.jpg;ecard5
76;76;Uncommon;;Friend Ball;Friend Ball;Trainer;NoColor;;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168744.jpg;ecard5
77;77;Uncommon;;Lure Ball;Lure Ball;Trainer;NoColor;;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168761.jpg;ecard5
78;78;Uncommon;;Relic Hunter;Relic Hunter;Trainer;NoColor;;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168790.jpg;ecard5
79;79;Uncommon;;Pêcheur;Fisherman;Trainer;NoColor;;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168743.jpg;ecard5
80;80;Uncommon;;Apricorn Maker;Apricorn Maker;Trainer;NoColor;;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168723.jpg;ecard5
81;81;Uncommon;;Miracle Sphere A;Miracle Sphere Alpha;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168774.jpg;ecard5
82;82;Uncommon;;Miracle Sphere B;Miracle Sphere Beta;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168775.jpg;ecard5
83;83;Uncommon;;Miracle Sphere G;Miracle Sphere Gamma;Trainer;NoColor;;Hiromichi Sugiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168776.jpg;ecard5
84;84;Uncommon;;Ancient Ruins;Ancient Ruins;Trainer;NoColor;;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168722.jpg;ecard5
85;85;Uncommon;;Mystery Zone;Mystery Zone;Trainer;NoColor;;Ken Ikuji;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168779.jpg;ecard5
86;86;Uncommon;;Énergie Cyclone;Cyclone Energy;Energy;NoColor;;Shin-ichi Yoshikawa;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/9cd9aed0d5ca11e595010d17122adfcc/cyclone%20energy.jpg;ecard5
87;87;Uncommon;;Bounce Energy;Bounce Energy;Energy;NoColor;;Shin-ichi Yoshikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1587451731/modifs/Capture_d_e%CC%81cran_2020-04-21_a%CC%80_08.45.28.png;ecard5
88;88;Uncommon;;Retro Energy;Retro Energy;Energy;NoColor;;Shin-ichi Yoshikawa;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168791.jpg;ecard5
89;89;Secret;Cristal;Dracaufeu;Charizard;Pokémon;Colorless;6;Kouki Saitou;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/6d8549f0d5ca11e5b1d051af85705c95/Charizard%2089.jpg;ecard5
90;90;Secret;Cristal;Nostenfer;Crobat;Pokémon;Colorless;169;Atsuko Nishida;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/7e9e1eb0d5ca11e5bc7d8facab882087/Crobat%2090.jpg;ecard5
91;91;Secret;Cristal;Celebi;Celebi;Pokémon;Colorless;251;Mitsuhiro Arita;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/5ded96f0d5ca11e59789f7602ba497bb/Celebi%2091.jpg;ecard5
