rank;number;size;rarety_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
11;/011;/141;Common;Coxyclaque d'Hector;Bugsy's Ledian;ツクシのレディアン;Pokémon;Grass;116;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169380.jpg;ecardvs
12;/012;/141;Common;Yanma d'Hector;Bugsy's Yanma;ツクシのヤンヤンマ;Pokémon;Grass;193;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169385.jpg;ecardvs
13;/013;/141;Rare Holo;Cizayox d'Hector;Bugsy's Scizor;ツクシのハッサム;Pokémon;Metal;212;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169382.jpg;ecardvs
14;/014;/141;Common;Mélodelfe de Blanche;Whitney's Clefable;アカネのピクシー;Pokémon;Colorless;36;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169491.jpg;ecardvs
15;/015;/141;Common;Grodoudou de Blanche;Whitney's Wigglytuff;アカネのプクリン;Pokémon;Colorless;40;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169498.jpg;ecardvs
16;/016;/141;Common;Persian de Blanche;Whitney's Persian;アカネのペルシアン;Pokémon;Colorless;53;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169495.jpg;ecardvs
17;/017;/141;Common;Excelangue de Blanche;Whitney's Lickitung;アカネのベロリンガ;Pokémon;Colorless;108;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169493.jpg;ecardvs
18;/018;/141;Common;Fouinar de Blanche;Whitney's Furret;アカネのオオタチ;Pokémon;Colorless;162;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169492.jpg;ecardvs
19;/019;/141;Common;Ecremeuh de Blanche;Whitney's Miltank;アカネのミルタンク;Pokémon;Colorless;241;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169494.jpg;ecardvs
20;/020;/141;Common;Feunard de Mortimer;Morty's Ninetales;マツバのマツバ;Pokémon;Fire;38;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169466.jpg;ecardvs
21;/021;/141;Common;Ectoplasma de Mortimer;Morty's Gengar;マツバのゲンガー;Pokémon;Psychic;94;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169462.jpg;ecardvs
22;/022;/141;Common;Hypnomade de Mortimer;Morty's Hypno;マツバのスリーパー;Pokémon;Psychic;97;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169463.jpg;ecardvs
23;/023;/141;Common;Ossatueur de Mortimer;Morty's Marowak;マツバのガラガラ;Pokémon;Fighting;105;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169464.jpg;ecardvs
24;/024;/141;Common;Noarfang de Mortimer;Morty's Noctowl;マツバのヨルノズク;Pokémon;Colorless;164;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169467.jpg;ecardvs
25;/025;/141;Rare Holo;Cornèbre de Mortimer;Morty's Murkrow;マツバのヤミカラス;Pokémon;Darkness;198;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148524.jpg;ecardvs
26;/026;/141;Common;Feuforêve de Mortimer;Morty's Misdreavus;マツバのムウマ;Pokémon;Psychic;200;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169465.jpg;ecardvs
27;/027;/141;Common;Raichu de Jasmine;Jasmine's Raichu;ミカンのライチュウ;Pokémon;Lightning;26;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169434.jpg;ecardvs
28;/028;/141;Common;Magnéton de Jasmine;Jasmine's Magneton;ミカンのレアコイル;Pokémon;Lightning;82;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169433.jpg;ecardvs
29;/029;/141;Common;Elektek de Jasmine;Jasmine's Electabuzz;ミカンのエレブー;Pokémon;Lightning;125;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169431.jpg;ecardvs
30;/030;/141;Common;Voltali de Jasmine;Jasmine's Jolteon;ミカンのサンダース;Pokémon;Lightning;135;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169432.jpg;ecardvs
31;/031;/141;Common;Pharamp de Jasmine;Jasmine's Ampharos;ミカンのデンリュウ;Pokémon;Lightning;168;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169430.jpg;ecardvs
32;/032;/141;Rare Holo;Steelix de Jasmine;Jasmine's Steelix;ミカンのハガネール;Pokémon;Metal;208;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169435.jpg;ecardvs
33;/033;/141;Common;Colossinge de Chuck;Chuck's Primeape;シジマのオコリザル;Pokémon;Fighting;57;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169389.jpg;ecardvs
34;/034;/141;Common;Tartard de Chuck;Chuck's Poliwrath;シジマのニョロボン;Pokémon;Fighting;62;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169388.jpg;ecardvs
35;/035;/141;Common;Rhinoféros de Chuck;Chuck's Rhydon;シジマのサイドン;Pokémon;Fighting;112;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169390.jpg;ecardvs
36;/036;/141;Common;Tauros de Chuck;Chuck's Tauros;シジマのケンタロス;Pokémon;Colorless;128;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169391.jpg;ecardvs
37;/037;/141;Common;Granbull de Chuck;Chuck's Granbull;シジマのグランブル;Pokémon;Colorless;210;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169387.jpg;ecardvs
38;/038;/141;Common;Donphan de Chuck;Chuck's Donphan;シジマのドンファン;Pokémon;Fighting;232;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169386.jpg;ecardvs
39;/039;/141;Common;Lamantine de Frédo;Pryce's Dewgong;ヤナギのジュゴン;Pokémon;Water;87;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169475.jpg;ecardvs
40;/040;/141;Common;Crustabri de Frédo;Pryce's Cloyster;ヤナギのパルシェン;Pokémon;Water;91;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169473.jpg;ecardvs
41;/041;/141;Common;Lokhlass de Frédo;Pryce's Lapras;ヤナギのラプラス;Pokémon;Water;131;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169476.jpg;ecardvs
42;/042;/141;Common;Artikodin de Frédo;Pryce's Articuno;ヤナギのフリーザー;Pokémon;Water;144;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169472.jpg;ecardvs
43;/043;/141;Rare Holo;Farfuret de Frédo;Pryce's Sneasel;ヤナギのニューラ;Pokémon;Darkness;215;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148538.jpg;ecardvs
44;/044;/141;Common;Cochignon de Frédo;Pryce's Piloswine;ヤナギのイノムー;Pokémon;Water;221;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169477.jpg;ecardvs
45;/045;/141;Common;Cadoizo de Frédo;Pryce's Delibird;ヤナギのデリバード;Pokémon;Water;225;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169474.jpg;ecardvs
46;/046;/141;Common;Tortank de Sandra;Clair's Blastoise;イブキのカメックス;Pokémon;Water;9;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169394.jpg;ecardvs
47;/047;/141;Common;Lippoutou de Sandra;Clair's Jynx;イブキのルージュラ;Pokémon;Water;124;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169397.jpg;ecardvs
48;/048;/141;Common;Léviator de Sandra;Clair's Gyarados;イブキのギャラドス;Pokémon;Water;130;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169396.jpg;ecardvs
49;/049;/141;Common;Dracolosse de Sandra;Clair's Dragonite;イブキのカイリュー;Pokémon;Colorless;149;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169395.jpg;ecardvs
50;/050;/141;Common;Tarpaud de Sandra;Clair's Politoed;イブキのニョロトノ;Pokémon;Water;186;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169400.jpg;ecardvs
51;/051;/141;Common;Démanta de Sandra;Clair's Mantine;イブキのマンタイン;Pokémon;Water;226;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169399.jpg;ecardvs
52;/052;/141;Common;Hyporoi de Sandra;Clair's Kingdra;イブキのキングドラ;Pokémon;Water;230;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169398.jpg;ecardvs
53;/053;/141;Common;Raichu du Major Bob;Lt. Surge's Raichu;マチスのライチュウ;Pokémon;Lightning;26;Etsuya Hattori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169457.jpg;ecardvs
54;/054;/141;Common;Lanturn du Major Bob;Lt. Surge's Lanturn;マチスのランターン;Pokémon;Lightning;171;Etsuya Hattori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169456.jpg;ecardvs
55;/055;/141;Common;Xatu de Morgane;Sabrina's Xatu;ナツメのネイティオ;Pokémon;Psychic;178;Asuka Iwashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169486.jpg;ecardvs
56;/056;/141;Common;Mentali de Morgane;Sabrina's Espeon;ナツメのエーフィ;Pokémon;Psychic;196;Asuka Iwashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169485.jpg;ecardvs
57;/057;/141;Common;Lokhlass d'Ondine;Misty's Lapras;カスミのラプラス;Pokémon;Water;131;Satoshi Ohta;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169459.jpg;ecardvs
58;/058;/141;Common;Maraiste d'Ondine;Misty's Quagsire;カスミのヌオー;Pokémon;Water;195;Satoshi Ohta;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169460.jpg;ecardvs
59;/059;/141;Common;Joliflor d'Erika;Erika's Bellossom;エリカのキレイハナ;Pokémon;Grass;182;Motofumi Fujiwara;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169407.jpg;ecardvs
60;/060;/141;Common;Cotovol d'Erika;Erika's Jumpluff;エリカのワタッコ;Pokémon;Grass;189;Motofumi Fujiwara;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169408.jpg;ecardvs
61;/061;/141;Common;Dardargnan de Jeannine;Janine's Beedrill;アンズのスピアー;Pokémon;Grass;15;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169423.jpg;ecardvs
62;/062;/141;Common;Arbok de Jeannine;Janine's Arbok;アンズのアーボック;Pokémon;Grass;24;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169421.jpg;ecardvs
63;/063;/141;Common;Aéromite de Jeannine;Janine's Venomoth;アンズのモルフォン;Pokémon;Grass;49;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169428.jpg;ecardvs
64;/064;/141;Common;Smogogo de Jeannine;Janine's Weezing;アンズのマタドガス;Pokémon;Grass;110;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169429.jpg;ecardvs
65;/065;/141;Common;Migalos de Jeannine;Janine's Ariados;アンズのアリアドス;Pokémon;Grass;168;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169422.jpg;ecardvs
66;/066;/141;Common;Nostenfer de Jeannine;Janine's Crobat;アンズのクロバット;Pokémon;Grass;169;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169424.jpg;ecardvs
67;/067;/141;Common;Caratroc de Jeannine;Janine's Shuckle;アンズのツボツボ;Pokémon;Grass;213;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169425.jpg;ecardvs
68;/068;/141;Common;Amonistar de Pierre;Brock's Omastar;タケシのオムスター;Pokémon;Fighting;139;Kei Hoshiba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169369.jpg;ecardvs
69;/069;/141;Common;Kabutops de Pierre;Brock's Kabutops;タケシのカブトプス;Pokémon;Fighting;141;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169368.jpg;ecardvs
70;/070;/141;Common;Typhlosion d'Auguste;Blaine's Typhlosion;カツラのバクフーン;Pokémon;Fire;157;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169367.jpg;ecardvs
71;/071;/141;Common;Volcaropod d'Auguste;Blaine's Magcargo;カツラのマグカルゴ;Pokémon;Fire;219;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169366.jpg;ecardvs
72;/072;/141;Common;Flagadoss de Clément;Will's Slowbro;イツキのヤドラン;Pokémon;Psychic;80;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169503.jpg;ecardvs
73;/073;/141;Common;Flagadoss de Clément;Will's Exeggutor;イツキのナッシー;Pokémon;Psychic;103;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169500.jpg;ecardvs
74;/074;/141;Common;Lippoutou de Clément;Will's Jynx;イツキのルージュラ;Pokémon;Psychic;124;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169502.jpg;ecardvs
75;/075;/141;Common;Xatu de Clément;Will's Xatu;イツキのネイティオ;Pokémon;Psychic;178;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169507.jpg;ecardvs
76;/076;/141;Common;Mentali de Clément;Will's Espeon;イツキのエーフィ;Pokémon;Psychic;196;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169499.jpg;ecardvs
77;/077;/141;Common;Roigada de Clément;Will's Slowking;イツキのヤドキング;Pokémon;Psychic;199;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169504.jpg;ecardvs
78;/078;/141;Common;Girafarig de Clément;Will's Girafarig;イツキのキリンリキ;Pokémon;Psychic;203;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169501.jpg;ecardvs
79;/079;/141;Common;Nostenfer de Koga;Koga's Crobat;キョウのクロバット;Pokémon;Grass;169;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169446.jpg;ecardvs
80;/080;/141;Common;Foretress de Koga;Koga's Forretress;キョウのフォレトス;Pokémon;Grass;205;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169447.jpg;ecardvs
81;/081;/141;Common;Mackogneur d'Aldo;Bruno's Machamp;シバのカイリキー;Pokémon;Fighting;68;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169373.jpg;ecardvs
82;/082;/141;Common;Kicklee d'Aldo;Bruno's Hitmonlee;シバのサワムラー;Pokémon;Fighting;106;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169371.jpg;ecardvs
83;/083;/141;Common;Tygnon d'Aldo;Bruno's Hitmonchan;シバのエビワラー;Pokémon;Fighting;107;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169370.jpg;ecardvs
84;/084;/141;Rare Holo;Steelix d'Aldo;Bruno's Steelix;シバのハガネール;Pokémon;Metal;208;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169374.jpg;ecardvs
85;/085;/141;Common;Ursaring d'Aldo;Bruno's Ursaring;シバのリングマ;Pokémon;Colorless;217;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169377.jpg;ecardvs
86;/086;/141;Common;Kapoera d'Aldo;Bruno's Hitmontop;シバのカポエラー;Pokémon;Fighting;237;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169372.jpg;ecardvs
87;/087;/141;Common;Galopa de Marion;Karen's Rapidash;カリンのギャロップ;Pokémon;Fire;78;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169441.jpg;ecardvs
88;/088;/141;Common;Magmar de Marion;Karen's Magmar;カリンのブーバー;Pokémon;Fire;126;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169440.jpg;ecardvs
89;/089;/141;Common;Pyroli de Marion;Karen's Flareon;カリンのブースター;Pokémon;Fire;136;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169438.jpg;ecardvs
90;/090;/141;Rare Holo;Tyranocif de Marion;Karen's Tyranitar;カリンのバンギラス;Pokémon;Darkness;248;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169444.jpg;ecardvs
91;/091;/141;Rare Holo;Noctali de Marion;Karen's Umbreon;カリンのブラッキー;Pokémon;Darkness;197;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169445.jpg;ecardvs
92;/092;/141;Common;Malosse de Marion;Karen's Houndoom;カリンのヘルガー;Pokémon;Fire;229;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169439.jpg;ecardvs
93;/093;/141;Rare Holo;Qulbutoké de la Team Rocket;Rocket's Wobbuffet;Ｒ団のソーナンス;Pokémon;Psychic;202;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148557.jpg;ecardvs
94;/094;/141;Rare Holo;Raikou de la Team Rocket;Rocket's Raikou;Ｒ団のライコウ;Pokémon;Lightning;243;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148555.jpg;ecardvs
95;/095;/141;Rare Holo;Entei de la Team Rocket;Rocket's Entei;Ｒ団のエンテイ;Pokémon;Fire;244;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169481.jpg;ecardvs
96;/096;/141;Rare Holo;Suicune de la Team Rocket;Rocket's Suicune;Ｒ団のスイクン;Pokémon;Water;245;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169482.jpg;ecardvs
97;/097;/141;Common;Dracaufeu de Peter;Lance's Charizard;ワタルのリザードン;Pokémon;Fire;6;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148499.jpg;ecardvs
98;/098;/141;Common;Léviator de Peter;Lance's Gyarados;ワタルのギャラドス;Pokémon;Water;130;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169451.jpg;ecardvs
