rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
29;;Rare;;Azumarill;Azumarill;マリルリ;Pokémon;Water;184;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472708.jpg;dp1
30;;Common;;Tiplouf;Piplup;ポッチャマ;Pokémon;Water;393;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102694/modif_dp/tiplouf.jpg;dp1
31;;Uncommon;;Prinplouf;Prinplup;ポッタイシ;Pokémon;Water;394;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102695/modif_dp/prinplouf.jpg;dp1
32;;Rare Holo;;Pingoléon;Empoleon;エンペルト;Pokémon;Water;395;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1182355.jpg;dp1
33;;Ultra;Niv. X;Pingoléon Niv.X;Empoleon;エンペルト;Pokémon;Water;395;Shizurow;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472743.jpg;dp1
34;;Common;;Mustébouée;Buizel;ブイゼル;Pokémon;Water;418;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102693/modif_dp/muste%CC%81boue%CC%81e.jpg;dp1
35;;Rare;;Mustéflott;Floatzel;フローゼル;Pokémon;Water;419;Masahiko Ishii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472709.jpg;dp1
36;;Uncommon;;Babimanta;Mantyke;タマンタ;Pokémon;Water;458;Midori Harada;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102694/modif_dp/babymanta.jpg;dp1
37;;Rare Holo;;Manaphy;Manaphy;マナフィ;Pokémon;Water;490;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472711.jpg;dp1
38;;Common;;Elektek;Electabuzz;エレブー;Pokémon;Lightning;125;Kagemaru Himeno;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104488/modif_dp/elektek.jpg;dp1
39;;Uncommon;;Elekid;Elekid;エレキッド;Pokémon;Lightning;239;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/161345.jpg;dp1
40;;Common;;Lixy;Shinx;コリンク;Pokémon;Lightning;403;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104487/modif_dp/lixy.jpg;dp1
41;;Uncommon;;Luxio;Luxio;ルクシオ;Pokémon;Lightning;404;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104487/modif_dp/luxio.jpg;dp1
42;;Rare Holo;;Luxray;Luxray;レントラー;Pokémon;Lightning;405;Mikiko Takeda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472713.jpg;dp1
43;;Rare;;Pachirisu;Pachirisu;パチリス;Pokémon;Lightning;417;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472714.jpg;dp1
44;;Rare Holo;;Elekable;Electivire;エレキブル;Pokémon;Lightning;466;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472712.jpg;dp1
45;;Common;;Fantominus;Gastly;ゴース;Pokémon;Psychic;92;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104488/modif_dp/fantominus.jpg;dp1
46;;Uncommon;;Spectrum;Haunter;ゴースト;Pokémon;Psychic;93;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/161360.jpg;dp1
47;;Rare;;Ectoplasma;Gengar;ゲンガー;Pokémon;Psychic;94;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472715.jpg;dp1
48;;Common;;Feuforeve;Misdreavus;ムウマ;Pokémon;Psychic;200;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104487/modif_dp/feuforeve.jpg;dp1
49;;Uncommon;;Zarbi A;Unown A;アンノーン A;Pokémon;Psychic;201;Nakaoka;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104488/modif_dp/zarbi_a.jpg;dp1
50;;Uncommon;;Zarbi B;Unown B;アンノーン B;Pokémon;Psychic;201;Nakaoka;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104489/modif_dp/zarbi_b.jpg;dp1
51;;Uncommon;;Zarbi C;Unown C;アンノーン C;Pokémon;Psychic;201;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/161441.jpg;dp1
52;;Uncommon;;Zarbi D;Unown D;アンノーン D;Pokémon;Psychic;201;Nakaoka;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104489/modif_dp/zarbi_d.jpg;dp1
53;;Rare;;Qulbutoke;Wobbuffet;ソーナンス;Pokémon;Psychic;202;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472717.jpg;dp1
54;;Common;;Skelenox;Duskull;ヨマワル;Pokémon;Psychic;355;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104488/modif_dp/skelenox.jpg;dp1
55;;Uncommon;;Teraclope;Dusclops;サマヨール;Pokémon;Psychic;356;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/161339.jpg;dp1
56;;Rare;;Okéoké;Wynaut;ソーナノ;Pokémon;Psychic;360;Masakazu Fukuda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472746.jpg;dp1
57;;Uncommon;;Baudrive;Drifloon;フワンテ;Pokémon;Psychic;425;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104487/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_11.39.02.png;dp1
58;;Rare;;Grodrive;Drifblim;フワライド;Pokémon;Psychic;426;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472719.jpg;dp1
59;;Common;;Mime Jr.;Mime Jr.;マネネ;Pokémon;Psychic;439;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/161386.jpg;dp1
60;;Common;;Rapion;Skorupi;スコルピ;Pokémon;Psychic;451;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589104488/modif_dp/rapion.jpg;dp1
61;;Rare;;Drascore;Drapion;ドラピオン;Pokémon;Psychic;452;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472720.jpg;dp1
62;;Rare Holo;;Noctunoir;Dusknoir;ヨノワール;Pokémon;Psychic;477;Takabon;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472718.jpg;dp1
63;;Common;;Machoc;Machop;ワンリキー;Pokémon;Fighting;66;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/machoc.jpg;dp1
64;;Uncommon;;Machopeur;Machoke;ゴーリキー;Pokémon;Fighting;67;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/machopeur.jpg;dp1
65;;Rare;;Mackogneur;Machamp;カイリキー;Pokémon;Fighting;68;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472721.jpg;dp1
66;;Common;;Onix;Onix;イワーク;Pokémon;Fighting;95;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/onix.jpg;dp1
67;;Common;;Rhinocorne;Rhyhorn;サイホーン;Pokémon;Fighting;111;Kagemaru Himeno;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/rhinocorne.jpg;dp1
68;;Uncommon;;Rhinoféros;Rhydon;サイドン;Pokémon;Fighting;112;Naoyo Kimura;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/rhinoferos.jpg;dp1
69;;Common;;Meditikka;Meditite;アサナン;Pokémon;Fighting;307;Masakazu Fukuda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/meditika.jpg;dp1
70;;Rare;;Charmina;Medicham;チャーレム;Pokémon;Fighting;308;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_12.02.37.png;dp1
71;;Uncommon;;Riolu;Riolu;リオル;Pokémon;Fighting;447;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105691/modif_dp/riolu.jpg;dp1
72;;Rare Holo;;Lucario;Lucario;ルカリオ;Pokémon;Fighting;448;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472723.jpg;dp1
73;;Uncommon;;Hippopotas;Hippopotas;ヒポポタス;Pokémon;Fighting;449;Mitsuhiro Arita;https://res.cloudinary.com/dkhwpritu/image/upload/v1589105690/modif_dp/hippopotas.jpg;dp1
74;;Rare;;Hippodocus;Hippowdon;カバルドン;Pokémon;Fighting;450;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472724.jpg;dp1
75;;Rare Holo;;Rhinastoc;Rhyperior;ドサイドン;Pokémon;Fighting;464;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472722.jpg;dp1
76;;Common;;Farfuret;Sneasel;ニューラ;Pokémon;Darkness;215;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/farfuret.jpg;dp1
77;;Uncommon;;Pifeuil;Nuzleaf;コノハナ;Pokémon;Darkness;274;Kagemaru Himeno;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112381/modif_dp/pifeuil.jpg;dp1
78;;Rare Holo;;Tengalice;Shiftry;ダーテング;Pokémon;Darkness;275;Masakazu Fukuda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472752.jpg;dp1
79;;Common;;Moufouette;Stunky;スカンプー;Pokémon;Darkness;434;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_13.59.33.png;dp1
80;;Rare Holo;;Moufflair;Skuntank;スカタンク;Pokémon;Darkness;435;Hiroaki Ito;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472753.jpg;dp1
81;;Rare;;Dimoret;Weavile;マニューラ;Pokémon;Darkness;461;Naoyo Kimura;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/dimoret.jpg;dp1
82;;Common;;Magneti;Magnemite;コイル;Pokémon;Metal;81;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/magneti.jpg;dp1
83;;Uncommon;;Magneton;Magneton;レアコイル;Pokémon;Metal;82;Kouki Saitou;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112381/modif_dp/magneton.jpg;dp1
84;;Rare;;Steelix;Steelix;ハガネール;Pokémon;Metal;208;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472726.jpg;dp1
85;;Rare Holo;;Magnézone;Magnezone;ジバコイル;Pokémon;Metal;462;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472725.jpg;dp1
86;;Rare Holo;;Dialga;Dialga;ディアルガ;Pokémon;Metal;483;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472727.jpg;dp1
87;;Common;;Mélofée;Clefairy;ピッピ;Pokémon;Colorless;35;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112381/modif_dp/me%CC%81lofe%CC%81e.jpg;dp1
88;;Rare;;Mélodelfe;Clefable;ピクシー;Pokémon;Colorless;36;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472728.jpg;dp1
89;;Rare;;Ronflex;Snorlax;カビゴン;Pokémon;Colorless;143;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_14.01.35.png;dp1
90;;Common;;Hoothoot;Hoothoot;ホーホー;Pokémon;Colorless;163;Midori Harada;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/hoothoot.jpg;dp1
91;;Rare;;Noarfang;Noctowl;ヨルノズク;Pokémon;Colorless;164;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112381/modif_dp/noarfang.jpg;dp1
92;;Common;;Mélo;Cleffa;ピィ;Pokémon;Colorless;173;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_14.00.25.png;dp1
93;;Common;;Azurill;Azurill;ルリリ;Pokémon;Colorless;298;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112378/modif_dp/azurill.jpg;dp1
94;;Common;;Etourmi;Starly;ムックル;Pokémon;Colorless;396;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/etourmi.jpg;dp1
95;;Uncommon;;Etourvol;Staravia;モウカザル;Pokémon;Colorless;397;Masakazu Fukuda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/Capture_d_e%CC%81cran_2020-05-10_a%CC%80_14.03.09.png;dp1
96;;Rare Holo;;Etouraptor;Staraptor;ムクホーク;Pokémon;Colorless;398;Masahiko Ishii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472729.jpg;dp1
97;;Common;;Keunotor;Bidoof;ビッパ;Pokémon;Colorless;399;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/keunotor.jpg;dp1
98;;Rare;;Castorno;Bibarel;ビーダル;Pokémon;Colorless;400;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112379/modif_dp/castorno.jpg;dp1
99;;Common;;Laporeille;Buneary;ミミロル;Pokémon;Colorless;427;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112380/modif_dp/laporeille.jpg;dp1
100;;Rare;;Lockpin;Lopunny;ミミロップ;Pokémon;Colorless;428;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472730.jpg;dp1
101;;Common;;Pijako;Chatot;ペラップ;Pokémon;Colorless;441;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589112381/modif_dp/pijako.jpg;dp1
102;;Rare;;Goinfrex;Munchlax;ゴンベ;Pokémon;Colorless;446;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472756.jpg;dp1
103;;Uncommon;;Restauration d'Énergie;Energy Restore;エネルギー再生;Trainer;NoColor;;Hideyuki Nakajima;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114713/modif_dp/energy_restore.jpg;dp1
104;;Uncommon;;Échange d'énergie;Energy Switch;エネルギーつけかえ;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114713/modif_dp/energy_switch.jpg;dp1
105;;Common;;Recherche d'Énergie;Energy Search;エネルギー転送;Trainer;NoColor;;Kai Ishikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114713/modif_dp/energy_search.jpg;dp1
106;;Common;;Potion;Potion;きずぐすり;Trainer;NoColor;;Shin-ichi Yoshikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/potion.jpg;dp1
107;;Uncommon;;Super Rappel;Super Scoop Up;スーパーポケモン回収;Trainer;NoColor;;Shizurow;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/super_scoop.jpg;dp1
108;;Uncommon;;Double guérison totale;Double Full Heal;なんでもなおしW;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114713/modif_dp/double_full_heal.jpg;dp1
109;;Uncommon;;PlusPower;PlusPower;プラスパワー;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/pluspower.jpg;dp1
110;;Common;;Echange;Switch;ポケモンいれかえ;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114715/modif_dp/switch.jpg;dp1
111;;Uncommon;;Pokédex [HANDY910is];Pokédex HANDY910is;ポケモン図鑑HANDY910is;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/pokedex.jpg;dp1
112;;Uncommon;;Poké Ball;Poké Ball;モンスターボール;Trainer;NoColor;;Shin-ichi Yoshikawa;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/poke_ball.jpg;dp1
113;;Uncommon;;Centre Pokémon de Nuit;Night Pokémon Center;夜のポケモンセンター;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114713/modif_dp/night_center.jpg;dp1
114;;Uncommon;;Point d'échange;Warp Point;ワープポイント;Trainer;NoColor;;Keiji Kinebuchi;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114715/modif_dp/warp_point.jpg;dp1
115;;Uncommon;;Prof. Sorbier;Professor Rowan;ナナカマドはかせ;Trainer;NoColor;;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/professor.jpg;dp1
116;;Uncommon;;Rival;Rival;ライバル;Trainer;NoColor;;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/rival.jpg;dp1
117;;Uncommon;;Stade Rapide;Speed Stadium;スピードスタジアム;Trainer;NoColor;;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589114714/modif_dp/speed_stadium.jpg;dp1
