rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
44;;;;;Cubone;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10158.JPG;dp5a
45;;;;;Marowak;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10157.JPG;dp5a
46;;;;;Gligar;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10141.JPG;dp5a
47;;;;;Gliscor;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10018.JPG;dp5a
48;;;;;Groudon;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10120.JPG;dp5a
49;;;;;Rhyperior LV.X;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10019.JPG;dp5a
50;;;;;Tauros;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10022.JPG;dp5a
51;;;;;Dratini;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10023.JPG;dp5a
52;;;;;Dragonair;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10024.JPG;dp5a
53;;;;;Dragonite;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10025.JPG;dp5a
54;;;;;Taillow;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10139.JPG;dp5a
55;;;;;Swellow;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10138.JPG;dp5a
56;;;;;Castform;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10122.JPG;dp5a
57;;;;;Rayquaza;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10026.JPG;dp5a
58;;;;;Poochyena;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10140.JPG;dp5a
59;;;;;Mightyena;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10020.JPG;dp5a
60;;;;;Forretress;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10021.JPG;dp5a
61;;;;;Poké Radar;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10027.JPG;dp5a
62;;;;;Root Fossil;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10028.JPG;dp5a
63;;;;;Technical Machine TS-1;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10029.JPG;dp5a
64;;;;;Buck's Training;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10115.JPG;dp5a
65;;;;;Stark Mountain;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10117.JPG;dp5a
