rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
22;;;;;Unown R;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10022.JPG;dp5b
23;;;;;Unown U;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10145.JPG;dp5b
24;;;;;Unown !;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10023.JPG;dp5b
25;;;;;Gulpin;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10024.JPG;dp5b
26;;;;;Swalot;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10025.JPG;dp5b
27;;;;;Deoxys Normal Forme;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10026.JPG;dp5b
28;;;;;Deoxys Attack Forme;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10027.JPG;dp5b
29;;;;;Deoxys Defense Forme;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10028.JPG;dp5b
30;;;;;Deoxys Speed Forme;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10029.JPG;dp5b
31;;;;;Exeggcute;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10030.JPG;dp5b
32;;;;;Exeggutor;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10174.JPG;dp5b
33;;;;;Azelf;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10031.JPG;dp5b
34;;;;;Azelf LV.X;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10032.JPG;dp5b
35;;;;;Tyrogue;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10033.JPG;dp5b
36;;;;;Hitmonlee;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10034.JPG;dp5b
37;;;;;Hitmonchan;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10035.JPG;dp5b
38;;;;;Hitmontop;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10156.JPG;dp5b
39;;;;;Nosepass;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10036.JPG;dp5b
40;;;;;Probopass;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10137.JPG;dp5b
41;;;;;Anorith;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10127.JPG;dp5b
42;;;;;Armaldo;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10126.JPG;dp5b
43;;;;;Regirock;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10037.JPG;dp5b
44;;;;;Meowth;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10167.JPG;dp5b
45;;;;;Persian;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10044.JPG;dp5b
46;;;;;Ditto;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10152.JPG;dp5b
47;;;;;Skitty;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10136.JPG;dp5b
48;;;;;Delcatty;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10045.JPG;dp5b
49;;;;;Regigigas;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10046.JPG;dp5b
50;;;;;Buneary;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10047.JPG;dp5b
51;;;;;Lopunny;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10175.JPG;dp5b
52;;;;;Porygon-Z LV.X;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10048.JPG;dp5b
53;;;;;Sneasel;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10177.JPG;dp5b
54;;;;;Houndour;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10176.JPG;dp5b
55;;;;;Beldum;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10038.JPG;dp5b
56;;;;;Metang;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10039.JPG;dp5b
57;;;;;Metagross;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10040.JPG;dp5b
58;;;;;Registeel;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10041.JPG;dp5b
59;;;;;Jirachi;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10042.JPG;dp5b
60;;;;;Magnezone LV.X;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10043.JPG;dp5b
61;;;;;Energy Pickup;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10049.JPG;dp5b
62;;;;;Claw Fossil;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10050.JPG;dp5b
63;;;;;Technical Machine TS-2;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10116.JPG;dp5b
64;;;;;Cynthia's Feelings;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10051.JPG;dp5b
65;;;;;Snowpoint Temple;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10052.JPG;dp5b
