rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
18;18;;;;Bibarel;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10104.JPG;dp6
19;19;;;;Finneon;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10403.JPG;dp6
20;20;;;;Lumineon;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10404.JPG;dp6
21;21;;;;Snover;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10405.JPG;dp6
22;22;;;;Abomasnow;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10406.JPG;dp6
23;23;;;;Pichu;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10407.JPG;dp6
24;24;;;;Pikachu;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10103.JPG;dp6
25;25;;;;Raichu;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10408.JPG;dp6
26;26;;;;Raichu LV.X;;Lightning;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1286923.jpg;dp6
27;27;;;;Voltorb;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10102.JPG;dp6
28;28;;;;Voltorb;;Lightning;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1182366.jpg;dp6
29;29;;;;Electrode;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10410.JPG;dp6
30;30;;;;Gastly;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10411.JPG;dp6
31;31;;;;Haunter;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10412.JPG;dp6
32;32;;;;Gengar;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10101.JPG;dp6
33;33;;;;Misdreavus;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10413.JPG;dp6
34;34;;;;Mismagius;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10414.JPG;dp6
35;35;;;;Budew;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10415.JPG;dp6
36;36;;;;Roselia;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10416.JPG;dp6
37;37;;;;Roserade;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10417.JPG;dp6
38;38;;;;Duskull;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10100.JPG;dp6
39;39;;;;Duskull;;Psychic;;;https://res.cloudinary.com/dkhwpritu/image/upload/v1557577841/modifs/Capture_d_e%CC%81cran_2019-05-11_a%CC%80_14.28.20.png;dp6
40;40;;;;Dusclops;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10099.JPG;dp6
41;41;;;;Dusknoir;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10098.JPG;dp6
42;42;;;;Dusknoir LV.X;;Psychic;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148464.jpg;dp6
43;43;;;;Drifloon;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10097.JPG;dp6
44;44;;;;Drifloon;;Psychic;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1182365.jpg;dp6
45;45;;;;Drifblim;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10420.JPG;dp6
46;46;;;;Bronzor;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10096.JPG;dp6
47;47;;;;Bronzong;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10095.JPG;dp6
48;48;;;;Giratina;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10421.JPG;dp6
49;49;;;;Machop;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10094.JPG;dp6
50;50;;;;Machoke;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10422.JPG;dp6
51;51;;;;Machamp;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10093.JPG;dp6
52;52;;;;Machamp LV.X;;Fighting;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148513.jpg;dp6
53;53;;;;Onix;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10423.JPG;dp6
54;54;;;;Swinub;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10424.JPG;dp6
55;55;;;;Piloswine;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10092.JPG;dp6
56;56;;;;Mamoswine;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10425.JPG;dp6
57;57;;;;Larvitar;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10426.JPG;dp6
58;58;;;;Pupitar;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10091.JPG;dp6
59;59;;;;Torterra;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10427.JPG;dp6
60;60;;;;Infernape;;Fighting;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10090.JPG;dp6
61;61;;;;Tyranitar;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10089.JPG;dp6
62;62;;;;Sableye;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10428.JPG;dp6
63;63;;;;Stunky;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10429.JPG;dp6
64;64;;;;Skuntank;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10088.JPG;dp6
65;65;;;;Drapion;;Darkness;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10087.JPG;dp6
66;66;;;;Magnemite;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10430.JPG;
67;67;;;;Magneton;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10431.JPG;
68;68;;;;Magnezone;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10086.JPG;
69;69;;;;Steelix;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10432.JPG;
70;70;;;;Empoleon;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10433.JPG;
71;71;;;;Dialga;;Metal;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10434.JPG;
72;72;;;;Bagon;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10085.JPG;
73;73;;;;Shelgon;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10435.JPG;
74;74;;;;Salamence;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10084.JPG;
75;75;;;;Starly;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10083.JPG;
76;76;;;;Staravia;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10082.JPG;
77;77;;;;Staraptor;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10436.JPG;
78;78;;;;Bidoof;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10437.JPG;
79;79;;;;Regigigas;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10438.JPG;
80;80;;;;Regigigas LV.X;;Colorless;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10081.JPG;
81;81;;;;Luxury Ball;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10080.JPG;
82;82;;;;Great Ball;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10439.JPG;
83;83;;;;Poké Drawer +;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10079.JPG;
84;84;;;;Poké Healer +;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10078.JPG;
85;85;;;;Poké Blower +;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10440.JPG;
86;86;;;;Energy Link;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10077.JPG;
87;87;;;;Marley's Request;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10441.JPG;
88;88;;;;Cyclone Energy;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10076.JPG;
89;89;;;;Warp Energy;;NoColor;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10442.JPG;
90;90;;;;Charmander;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10443.JPG;
91;91;;;;Charmeleon;;Fire;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1286907.jpg;
92;92;;;;Charizard;;Fire;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1286916.jpg;
