rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
22;;;;;Magmortar;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472765.jpg;dp2
23;;;;;Cyndaquil;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10714.JPG;dp2
24;;;;;Quilava;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10715.JPG;dp2
25;;;;;Typhlosion;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472766.jpg;dp2
26;;;;;Magmortar LV.X;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472767.jpg;dp2
27;;;;;Seel;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10718.JPG;dp2
28;;;;;Dewgong;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10719.JPG;dp2
29;;;;;Magikarp;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10720.JPG;dp2
30;;;;;Gyarados;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472768.jpg;dp2
31;;;;;Totodile;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10722.JPG;dp2
32;;;;;Croconaw;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10723.JPG;dp2
33;;;;;Feraligatr;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472769.jpg;dp2
34;;;;;Remoraid;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10725.JPG;dp2
35;;;;;Octillery;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10726.JPG;dp2
36;;;;;Mantine;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472770.jpg;dp2
37;;;;;Barboach;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10728.JPG;dp2
38;;;;;Whiscash;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472771.jpg;dp2
39;;;;;Snorunt;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10730.JPG;dp2
40;;;;;Glalie;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472797.jpg;dp2
41;;;;;Spheal;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10732.JPG;dp2
42;;;;;Sealeo;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10733.JPG;dp2
43;;;;;Walrein;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472772.jpg;dp2
44;;;;;Finneon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10734.JPG;dp2
45;;;;;Lumineon;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472773.jpg;dp2
46;;;;;Buizel;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10737.JPG;dp2
47;;;;;Pichu;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10738.JPG;dp2
48;;;;;Pikachu;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10739.JPG;dp2
49;;;;;Raichu;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472774.jpg;dp2
50;;;;;Electrike;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10741.JPG;dp2
51;;;;;Manectric;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472799.jpg;dp2
52;;;;;Shinx;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10742.JPG;dp2
53;;;;;Electivire LV.X;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472800.jpg;dp2
54;;;;;Nidoran♀;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10744.JPG;dp2
55;;;;;Nidorina;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10745.JPG;dp2
56;;;;;Nidoqueen;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472801.jpg;dp2
57;;;;;Zubat;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10747.JPG;dp2
58;;;;;Golbat;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10748.JPG;dp2
59;;;;;Crobat;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472775.jpg;dp2
60;;;;;Abra;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10750.JPG;dp2
61;;;;;Alakazam;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472803.jpg;dp2
62;;;;;Mr. Mime;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472804.jpg;dp2
63;;;;;Unown E;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10753.JPG;dp2
64;;;;;Unown I;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472805.jpg;dp2
65;;;;;Unown M;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10754.JPG;dp2
66;;;;;Unown T;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10755.JPG;dp2
67;;;;;Chingling;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10756.JPG;dp2
68;;;;;Chimecho;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472776.jpg;dp2
69;;;;;Croagunk;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10758.JPG;dp2
70;;;;;Toxicroak;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472777.jpg;dp2
71;;;;;Uxie;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472778.jpg;dp2
72;;;;;Mesprit;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472808.jpg;dp2
73;;;;;Azelf;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472779.jpg;dp2
74;;;;;Sandshrew;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10763.JPG;dp2
75;;;;;Sandslash;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10764.JPG;dp2
76;;;;;Geodude;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10765.JPG;dp2
77;;;;;Graveler;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10766.JPG;dp2
78;;;;;Sudowoodo;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472809.jpg;dp2
79;;;;;Larvitar;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10768.JPG;dp2
80;;;;;Pupitar;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10769.JPG;dp2
81;;;;;Cranidos;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10770.JPG;dp2
82;;;;;Rampardos;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475133.jpg;dp2
83;;;;;Lucario LV.X;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475144.jpg;dp2
84;;;;;Doduo;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10772.JPG;dp2
85;;;;;Dodrio;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10773.JPG;dp2
86;;;;;Happiny;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10774.JPG;dp2
87;;;;;Chansey;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10775.JPG;dp2
88;;;;;Blissey;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472811.jpg;dp2
89;;;;;Dunsparce;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10777.JPG;dp2
90;;;;;Aipom;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10778.JPG;dp2
91;;;;;Ambipom;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472780.jpg;dp2
92;;;;;Teddiursa;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10780.JPG;dp2
93;;;;;Ursaring;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472781.jpg;dp2
94;;;;;Slakoth;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10782.JPG;dp2
95;;;;;Vigoroth;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10783.JPG;dp2
96;;;;;Slaking;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472782.jpg;dp2
97;;;;;Girafarig;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10785.JPG;dp2
98;;;;;Gible;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10786.JPG;dp2
99;;;;;Gabite;;;;;https://www.pokepedia.fr/images/9/97/Carte_Diamant_%26_Perle_Tr%C3%A9sors_Myst%C3%A9rieux_48.png;dp2
100;;;;;Garchomp;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472783.jpg;dp2
101;;;;;Bidoof;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10788.JPG;dp2
102;;;;;Murkrow;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10789.JPG;dp2
103;;;;;Honchkrow;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472784.jpg;dp2
104;;;;;Tyranitar;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472814.jpg;dp2
105;;;;;Aron;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10792.JPG;dp2
106;;;;;Lairon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10793.JPG;dp2
107;;;;;Aggron;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472785.jpg;dp2
108;;;;;Shieldon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10795.JPG;dp2
109;;;;;Bastiodon;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472819.jpg;dp2
110;;;;;Bronzor;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10797.JPG;dp2
111;;;;;Bronzong;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472787.jpg;dp2
112;;;;;Quick Ball;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10799.JPG;dp2
113;;;;;Dusk Ball;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10800.JPG;dp2
114;;;;;Night Maintenance;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10801.JPG;dp2
115;;;;;Fossil Excavator;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10802.JPG;dp2
116;;;;;Team Galactic's Wager;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10803.JPG;dp2
117;;;;;Bebe's Search;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10804.JPG;dp2
118;;;;;Lake Boundary;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10805.JPG;dp2
119;;;;;Skull Fossil;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10806.JPG;dp2
120;;;;;Armor Fossil;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10807.JPG;dp2
121;;;;;Darkness Energy;;;;;https://www.pokepedia.fr/images/4/47/Carte_Diamant_%26_Perle_Tr%C3%A9sors_Myst%C3%A9rieux_119.png;dp2
122;;;;;Metal Energy;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10808.JPG;dp2
123;;;;;Multi Energy;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10809.JPG;dp2
124;;;;;Grass Energy;;;;;https://www.pokemon-card.com/assets/images/card_images/large/ENE/000001_E_KUSAENERUGI.jpg;dp2
125;;;;;Fire Energy;;;;;https://www.pokemon-card.com/assets/images/card_images/large/ENE/000002_E_HONOOENERUGI.jpg;dp2
126;;;;;Water Energy;;;;;https://www.pokemon-card.com/assets/images/card_images/large/ENE/000003_E_MIZUENERUGI.jpg;dp2
127;;;;;Lightning Energy;;;;;https://images-na.ssl-images-amazon.com/images/I/81RBYOY0srL._AC_SY445_.jpg;dp2
128;;;;;Psychic Energy;;;;;https://images-na.ssl-images-amazon.com/images/I/51FPkSDkXlL.jpg;dp2
129;;;;;Fighting Energy;;;;;https://www.pokemon-card.com/assets/images/card_images/large/ENE/000006_E_TOUENERUGI.jpg;dp2
130;;;;;Darkness Energy;;;;;https://images-na.ssl-images-amazon.com/images/I/81xXyGAK3AL._AC_SY445_.jpg;dp2
131;;;;;Metal Energy;;;;;https://www.pokemon-card.com/assets/images/card_images/large/ENE/000008_E_KOUENERUGI.jpg;dp2
