rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
19;;Rare Holo;;Laggron;Swampert;ラグラージ;Pokémon;Water;260;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463468.jpg;dp4a
20;;Common;;Wailmer;Wailmer;ホエルコ;Pokémon;Water;320;Satoshi Ohta;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10199.JPG;dp4a
21;;Rare;;Wailord;Wailord;ホエルオー;Pokémon;Water;321;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463487.jpg;dp4a
22;;Common;;Barpau;Feebas;ヒンバス;Pokémon;Water;349;Ken Sugimori;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP4/DP4_FR_67.png;dp4a
23;;Rare;;Milobellus;Milotic;ミロカロス;Pokémon;Water;350;Suwama Chiaki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463488.jpg;dp4a
24;;Uncommon;;Relicanth;Relicanth;ジーランス;Pokémon;Water;369;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_d5f7ba.jpg;dp4a
25;;Rare;;Dimoret;Weavile;マニューラ;Pokémon;Water;461;Kagemaru Himeno;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10255.JPG;dp4a
26;;Rare;;Electhor;Zapdos;サンダー;Pokémon;Lightning;145;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463482.jpg;dp4a
27;;Rare Holo;;Motisma;Rotom;ロトム;Pokémon;Lightning;479;Daisuke Ito;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463469.jpg;dp4a
28;;Common;;Soporifik;Drowzee;スリープ;Pokémon;Psychic;96;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_3e075a.jpg;dp4a
29;;Rare;;Hypnomade;Hypno;スリーパー;Pokémon;Psychic;97;Mitsuhiro Arita;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_5570be.jpg;dp4a
30;;Common;;Smogo;Koffing;ドガース;Pokémon;Psychic;109;Lee HyunJung;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10237.JPG;dp4a
31;;Rare;;Smogogo;Weezing;マタドガス;Pokémon;Psychic;110;Kouki Saitou;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10236.JPG;dp4a
32;;Rare Holo;;Mewtwo;Mewtwo;ミュウツー;Pokémon;Psychic;150;Kent Kanetsuna;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10225.JPG;dp4a
33;;Rare;;Roigada;Slowking;ヤドキング;Pokémon;Psychic;199;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10238.JPG;dp4a
34;;Uncommon;;Zarbi F;Unown F;アンノーン F;Pokémon;Psychic;201;Daisuke Ito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP4/DP4_FR_56.png;dp4a
35;;Uncommon;;Zarbi G;Unown G;アンノーン G;Pokémon;Psychic;201;Daisuke Ito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP4/DP4_FR_57.png;dp4a
36;;Rare;;Zarbi H;Unown H;アンノーン H;Pokémon;Psychic;201;Daisuke Ito;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10223.JPG;dp4a
37;;Uncommon;;Seviper;Seviper;ハブネーク;Pokémon;Psychic;336;Masakazu Fukuda;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_d07ce6.jpg;dp4a
38;;Rare Holo;;Cresselia;Cresselia;クレセリア;Pokémon;Psychic;488;Ryo Ueda;https://res.cloudinary.com/dkhwpritu/image/upload/v1557565368/modifs/Capture_d_e%CC%81cran_2019-05-10_a%CC%80_16.27.39.png;dp4a
39;;Ultra;Niv.X;Cresselia Niv.X;Cresselia;クレセリア;Pokémon;Psychic;488;Shizurow;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1182358.jpg;dp4a
40;;Common;;Makuhita;Makuhita;マクノシタ;Pokémon;Fighting;296;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1557565355/modifs/Capture_d_e%CC%81cran_2019-05-10_a%CC%80_16.28.23.png;dp4a
41;;Uncommon;;Hariyama;Hariyama;ハリテヤマ;Pokémon;Fighting;297;Mitsuhiro Arita;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10202.JPG;dp4a
42;;Common;;Séléroc;Lunatone;ルナトーン;Pokémon;Fighting;337;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10196.JPG;dp4a
43;;Rare;;Noctali;Umbreon;ブラッキー;Pokémon;Darkness;197;Masakazu Fukuda;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_813566.jpg;dp4a
44;;Rare;;Démolosse;Houndoom;ヘルガー;Pokémon;Darkness;229;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10213.JPG;dp4a
45;;Ultra;;Corboss Niv.X;Honchkrow LV.X;ドンカラス;Pokémon;Darkness;430;Ryo Ueda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463473.jpg;dp4a
46;;Rare Holo;;Darkrai;Darkrai;ダークライ;Pokémon;Darkness;491;Masakazu Fukuda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10256.JPG;dp4a
47;;Rare;;Cizayox;Scizor;ハッサム;Pokémon;Metal;212;Daisuke Ito;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10233.JPG;dp4a
48;;Uncommon;;Airmure;Skarmory;エアームド;Pokémon;Metal;227;Mitsuhiro Arita;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10215.JPG;dp4a
49;;Common;;Piafabec;Spearow;オニスズメ;Pokémon;Colorless;21;Ken Sugimori;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP5/DP5_FR_74.png;dp4a
50;;Uncommon;;Rapasdepic;Fearow;オニドリル;Pokémon;Colorless;22;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_0fe42d.jpg;dp4a
51;;Common;;Kangourex;Kangaskhan;ガルーラ;Pokémon;Colorless;115;Atsuko Nishida;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_ad1964.jpg;dp4a
52;;Common;;Évoli;Eevee;イーブイ;Pokémon;Colorless;133;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10231.JPG;dp4a
53;;Common;;Porygon;Porygon;ポリゴン;Pokémon;Colorless;137;Kent Kanetsuna;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_11ff09.jpg;dp4a
54;;Common;;Snubull;Snubbull;ブルー;Pokémon;Colorless;209;Atsuko Nishida;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10220.JPG;dp4a
55;;Uncommon;;Granbull;Granbull;グランブル;Pokémon;Colorless;210;Mitsuhiro Arita;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10219.JPG;dp4a
56;;Uncommon;;Porygon2;Porygon2;ポリゴン２;Pokémon;Colorless;233;Kent Kanetsuna;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP4/DP4_FR_49.png;dp4a
57;;Common;;Chuchmur;Whismur;ゴニョニョ;Pokémon;Colorless;293;Takao Unno;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10204.JPG;dp4a
58;;Uncommon;;Ramboum;Loudred;ドゴーム;Pokémon;Colorless;294;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10203.JPG;dp4a
59;;Rare;;Brouhabam;Exploud;バクオング;Pokémon;Colorless;295;Daisuke Ito;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463486.jpg;dp4a
60;;Rare;;Latios;Latios;ラティオス;Pokémon;Colorless;381;Daisuke Ito;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_eff9ab.jpg;dp4a
61;;Ultra;;Carchacrok Niv.X;Garchomp LV.X;ガブリアス;Pokémon;Colorless;445;Ryo Ueda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10253.JPG;dp4a
62;;Rare Holo;;Porygon-Z;Porygon-Z;ポリゴンZ;Pokémon;Colorless;474;Kent Kanetsuna;https://www.papermoonjapan-annex.com/data/papermoon/product/d5e1eb3298.jpg;dp4a
63;;Uncommon;;Super bonbon;Rare Candy;ふしぎなアメ;Trainer;NoColor;;Ryo Ueda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10186.JPG;dp4a
64;;Uncommon;;Honor Ball;Premier Ball;プレミアボール;Trainer;NoColor;;Ryo Ueda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10185.JPG;dp4a
65;;Uncommon;;Pièce rune;Amulet Coin;おまもりこばん;Trainer;NoColor;;Daisuke Ito;https://www.papermoonjapan-annex.com/data/papermoon/product/20121012_d01a7a.jpg;dp4a
66;;Uncommon;;Le dessin de Felicity;Felicity's Drawing;スージーの抽選;Trainer;NoColor;;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10184.JPG;dp4a
67;;Uncommon;;Stade clair de lune;Moonlight Stadium;月光のスタジアム;Trainer;NoColor;;Ryo Ueda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10187.JPG;dp4a
68;;Uncommon;;Fossile Nautile;Helix Fossil;かいの化石;Trainer;NoColor;;Ryo Ueda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10183.JPG;dp4a
69;;Uncommon;;Appel à l’énergie;Call Energy;コール・エネルギー;Energy;NoColor;;Takumi Akabane;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10181.JPG;dp4a
70;;Uncommon;;Énergie Guérison;Recover Energy;リカバー・エネルギー;Energy;NoColor;;Takumi Akabane;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10180.JPG;dp4a
