rank;number;size;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
34;/034;/080;Uncommon;;Ecrapince de Team Aqua;Team Aqua's Corphish;アクア団のヘイガニ;Pokémon;Water;341;Jungo Suzuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471784.jpg;ex4
35;/035;/080;Rare Holo;;Sharpedo de Team Aqua;Team Aqua's Sharpedo;アクア団のサメハダー;Pokémon;Water;319;Katsura Tabata;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471785.jpg;ex4
36;/036;/080;Rare Holo;;Colhomard de Team Aqua;Team Aqua's Crawdaunt;アクア団のシザリガー;Pokémon;Water;342;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471730.jpg;ex4
37;/037;/080;Rare Holo;;Voltali;Jolteon;サンダース;Pokémon;Lightning;135;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475215.jpg;ex4
38;/038;/080;Uncommon;;Dynavolt de Team Aqua;Team Aqua's Electrike;アクア団のラクライ;Pokémon;Lightning;309;M. Akiyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471731.jpg;ex4
39;/039;/080;Rare Holo;;Elecsprint de Team Aqua;Team Aqua's Manectric;アクア団のライボルト;Pokémon;Lightning;310;K. Utsunomiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471788.jpg;ex4
40;/040;/080;Rare;;Mentali;Espeon;エーフィ;Pokémon;Psychic;196;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471733.jpg;ex4
41;/041;/080;Common;;Tarsal;Ralts;ラルトス;Pokémon;Psychic;280;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471734.jpg;ex4
42;/042;/080;Uncommon;;Kirlia;Kirlia;キルリア;Pokémon;Psychic;281;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475216.jpg;ex4
43;/043;/080;Common;;Skelenox;Duskull;ヨマワル;Pokémon;Psychic;355;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471735.jpg;ex4
44;/044;/080;Uncommon;;Balbuto de Team Magma;Team Magma's Baltoy;マグマ団のヤジロン;Pokémon;Psychic;343;Atsuko Ujiie;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471791.jpg;ex4
45;/045;/080;Rare Holo;;Kaorine de Team Magma;Team Magma's Claydol;マグマ団のネンドール;Pokémon;Psychic;344;Zu-Ka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475217.jpg;ex4
46;/046;/080;Common;;Racaillou;Geodude;イシツブテ;Pokémon;Fighting;74;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471737.jpg;ex4
47;/047;/080;Uncommon;;Gravalanch;Graveler;ゴローン;Pokémon;Fighting;75;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471738.jpg;ex4
48;/048;/080;Ultra;ex;Grolem ex;Golem ex;ゴローニャex;Pokémon;Fighting;76;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471794.jpg;ex4
49;/049;/080;Common;;Onix;Onix;イワーク;Pokémon;Fighting;95;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471739.jpg;ex4
50;/050;/080;Ultra;ex;Laggron ex;Swampert ex;ラグラージex;Pokémon;Fighting;260;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475220.jpg;ex4
51;/051;/080;Uncommon;;Anorith;Anorith;アノプス;Pokémon;Fighting;347;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475221.jpg;ex4
52;/052;/080;Uncommon;;Rhinocorne de Team Magma;Team Magma's Rhyhorn;マグマ団のサイホーン;Pokémon;Fighting;111;Mt. TBT;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471796.jpg;ex4
53;/053;/080;Rare Holo;;Rhinoféros de Team Magma;Team Magma's Rhydon;マグマ団のサイドン;Pokémon;Fighting;112;T. Honda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471797.jpg;ex4
54;/054;/080;Common;;Evoli;Eevee;イーブイ;Pokémon;Colorless;133;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471741.jpg;ex4
55;/055;/080;Ultra;ex;Ptera ex;Aerodactyl ex;プテラex;Pokémon;Colorless;142;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471742.jpg;ex4
56;/056;/080;Common;;Insolourdo;Dunsparce;ノコッチ;Pokémon;Colorless;206;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471743.jpg;ex4
57;/057;/080;Uncommon;;Lineon;Linoone;マッスグマ;Pokémon;Colorless;264;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471744.jpg;ex4
58;/058;/080;Uncommon;;Hélédelle;Swellow;オオスバメ;Pokémon;Colorless;277;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471745.jpg;ex4
59;/059;/080;Common;;Skitty;Skitty;エネコ;Pokémon;Colorless;300;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471746.jpg;ex4
60;/060;/080;Uncommon;;Delcatty;Delcatty;エネコロロ;Pokémon;Colorless;301;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471747.jpg;ex4
61;/061;/080;Rare;;Mangriff de Team Magma;Team Magma's Zangoose;マグマ団のザングース;Pokémon;Colorless;335;Zu-Ka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471802.jpg;ex4
62;/062;/080;Rare;;Noctali;Umbreon;ブラッキー;Pokémon;Darkness;197;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471749.jpg;ex4
63;/063;/080;Uncommon;;Cornèbre;Murkrow;ヤミカラス;Pokémon;Darkness;198;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471750.jpg;ex4
64;/064;/080;Uncommon;;Foretress;Forretress;フォレトス;Pokémon;Metal;205;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475223.jpg;ex4
65;/065;/080;Rare;;Steelix;Steelix;ハガネール;Pokémon;Metal;208;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471751.jpg;ex4
66;/066;/080;Uncommon;;Double Boule;Dual Ball;デュアルボール;Trainer;NoColor;;"Big Mama"" Tagawa""";https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471752.jpg;ex4
67;/067;/080;Common;;Mystérieux Fossile;Mysterious Fossil;なにかの化石;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471753.jpg;ex4
68;/068;/080;Uncommon;;Point d'échange;Warp Point;ワープポイント;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471805.jpg;ex4
69;/069;/080;Uncommon;;Sort de force;Strength Charm;ちからのかけら;Trainer;NoColor;;Keiji Kinebuchi;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471754.jpg;ex4
70;/070;/080;Uncommon;;Raclée de Team Magma;Team Magma Belt;マグマ団のパルサー;Trainer;NoColor;;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471755.jpg;ex4
71;/071;/080;Uncommon;;Raclée de Team Aqua;Team Aqua Belt;アクア団のパルサー;Trainer;NoColor;;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471806.jpg;ex4
72;/072;/080;Common;;Manipulateur de Team Magma;Team Magma Schemer;マグマ団の男;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471807.jpg;ex4
73;/073;/080;Common;;Manipulateur de Team Aqua;Team Aqua Schemer;アクア団の男;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471758.jpg;ex4
74;/074;/080;Uncommon;;Max;Maxie;マツブサ;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475226.jpg;ex4
75;/075;/080;Uncommon;;Arthur;Archie;アオギリ;Trainer;NoColor;;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471759.jpg;ex4
76;/076;/080;Uncommon;;Machine Technique 01 de Team Magma;Team Magma's Technical Machine 01;マグマ団のワザマシン01;Trainer;NoColor;;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471809.jpg;ex4
77;/077;/080;Uncommon;;Machine Technique 01 de Team Aqua;Team Aqua's Technical Machine 01;アクア団のワザマシン01;Trainer;NoColor;;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471760.jpg;ex4
78;/078;/080;Rare;;Double Énergie Multicolore;Double Rainbow Energy;Ｗレインボーエネルギー;Energy;NoColor;;Takumi Akabane;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471810.jpg;ex4
79;/079;/080;Uncommon;;Énergie Magma;Magma Energy;マグマエネルギー;Energy;NoColor;;Takumi Akabane;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471811.jpg;ex4
80;/080;/080;Uncommon;;Énergie Aqua;Aqua Energy;アクアエネルギー;Energy;NoColor;;Takumi Akabane;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471812.jpg;ex4
