fr_name;us_name;code;reved;reved_name;french;fr_release_date;us_release_date;size;fr_logo_url;us_logo_url;symbol_url;fr_name_bloc
Destinées Futures;Next Destinies;bw4;true;reverse;true;24/03/2012;08/02/2012;99;https://www.pokecardex.com/assets/images/logos/NXD.png;https://images.pokemontcg.io/bw4/logo.png;https://images.pokemontcg.io/bw4/symbol.png;Noir et Blanc
Nobles Victoires;Noble Victories;bw3;true;reverse;true;14/01/2012;16/11/2011;101;https://www.pokecardex.com/assets/images/logos/NVI.png;https://images.pokemontcg.io/bw3/logo.png;https://images.pokemontcg.io/bw3/symbol.png;Noir et Blanc
Pouvoirs Émergeants;Emerging Powers;bw2;true;reverse;true;28/09/2011;31/08/2011;98;https://www.pokecardex.com/assets/images/logos/EPO.png;https://images.pokemontcg.io/bw2/logo.png;https://images.pokemontcg.io/bw2/symbol.png;Noir et Blanc
Noir & Blanc;Black & White;bw1;true;reverse;true;25/05/2011;25/04/2011;114;https://www.pokecardex.com/assets/images/logos/BLW.png;https://images.pokemontcg.io/bw1/logo.png;https://images.pokemontcg.io/bw1/symbol.png;Noir et Blanc
Appel des Légendes;Call of Legends;col1;true;reverse;true;26/03/2011;09/02/2011;106;https://www.pokecardex.com/assets/images/logos/CL.png;https://images.pokemontcg.io/col1/logo.png;https://images.pokemontcg.io/col1/symbol.png;HeartGold & SoulSilver
Triomphe;HS—Triumphant;hgss4;true;reverse;true;29/01/2011;03/11/2010;102;https://www.pokecardex.com/assets/images/logos/TM.png;https://images.pokemontcg.io/hgss4/logo.png;https://images.pokemontcg.io/hgss4/symbol.png;HeartGold & SoulSilver
Indomptable;HS—Undaunted;hgss3;true;reverse;true;06/11/2010;18/08/2010;90;https://www.pokecardex.com/assets/images/logos/UD.png;https://images.pokemontcg.io/hgss3/logo.png;https://images.pokemontcg.io/hgss3/symbol.png;HeartGold & SoulSilver
Déchaînement;HS—Unleashed;hgss2;true;reverse;true;20/08/2010;12/05/2010;95;https://www.pokecardex.com/assets/images/logos/UL.png;https://images.pokemontcg.io/hgss2/logo.png;https://images.pokemontcg.io/hgss2/symbol.png;HeartGold & SoulSilver
HeartGold & SoulSilver;HeartGold & SoulSilver;hgss1;true;reverse;true;05/05/2010;10/02/2010;123;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/symbol.png;HeartGold & SoulSilver
Arceus;Arceus;pl4;true;reverse;false;;04/11/2009;99;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/symbol.png;Platine
Vainqueurs Suprêmes;Supreme Victors;pl3;true;reverse;true;11/02/2010;19/08/2009;147;https://www.pokecardex.com/assets/images/logos/SV.png;https://images.pokemontcg.io/pl3/logo.png;https://images.pokemontcg.io/pl3/symbol.png;Platine
Rivaux Émergeants;Rising Rivals;pl2;true;reverse;true;06/11/2009;16/05/2009;111;https://www.pokecardex.com/assets/images/logos/RR.png;https://images.pokemontcg.io/pl2/logo.png;https://images.pokemontcg.io/pl2/symbol.png;Platine
Platine;Platinum;pl1;true;reverse;true;18/08/2009;11/02/2009;127;https://www.pokecardex.com/assets/images/logos/PT.png;https://images.pokemontcg.io/pl1/logo.png;https://images.pokemontcg.io/pl1/symbol.png;Platine
Tempête;Stormfront;dp7;true;reverse;true;15/05/2009;01/11/2008;100;https://www.pokecardex.com/assets/images/logos/SF.png;https://images.pokemontcg.io/dp7/logo.png;https://images.pokemontcg.io/dp7/symbol.png;Diamant et Perle
Éveil des Légendes;Legends Awakened;dp6;true;reverse;true;10/02/2009;01/08/2008;146;https://www.pokecardex.com/assets/images/logos/LA.png;https://images.pokemontcg.io/dp6/logo.png;https://images.pokemontcg.io/dp6/symbol.png;Diamant et Perle
Aube Majestueuse;Majestic Dawn;dp5;true;reverse;true;07/11/2008;01/05/2008;100;https://www.pokecardex.com/assets/images/logos/MD.png;https://images.pokemontcg.io/dp5/logo.png;https://images.pokemontcg.io/dp5/symbol.png;Diamant et Perle
Duels au Sommet;Great Encounters;dp4;true;reverse;true;29/08/2008;01/02/2008;106;https://www.pokecardex.com/assets/images/logos/GE.png;https://images.pokemontcg.io/dp4/logo.png;https://images.pokemontcg.io/dp4/symbol.png;Diamant et Perle
Merveilles Secrètes;Secret Wonders;dp3;true;reverse;true;16/05/2008;01/11/2007;132;https://www.pokecardex.com/assets/images/logos/SW.png;https://images.pokemontcg.io/dp3/logo.png;https://images.pokemontcg.io/dp3/symbol.png;Diamant et Perle
Trésors Mystérieux;Mysterious Treasures;dp2;true;reverse;true;15/02/2008;01/08/2007;123;https://www.pokecardex.com/assets/images/logos/MT.png;https://images.pokemontcg.io/dp2/logo.png;https://images.pokemontcg.io/dp2/symbol.png;Diamant et Perle
Diamant et Perle;Diamond & Pearl;dp1;true;reverse;true;09/11/2007;01/05/2007;130;https://www.pokecardex.com/assets/images/logos/DP.png;https://images.pokemontcg.io/dp1/logo.png;https://images.pokemontcg.io/dp1/symbol.png;Diamant et Perle
