fr_name;us_name;fr_release_date;us_release_date;size;fr_logo_url;us_logo_url;symbol_url;fr_name_bloc
Poings Furieux;Furious Fists;;13/08/2014;111;https://www.pokecardex.com/assets/images/logos/FFI.png;https://images.pokemontcg.io/xy3/logo.png;https://images.pokemontcg.io/xy3/symbol.png;XY
Étincelles;Flashfire;;07/05/2014;106;https://www.pokecardex.com/assets/images/logos/FLF.png;https://images.pokemontcg.io/xy2/logo.png;https://images.pokemontcg.io/xy2/symbol.png;XY
XY;XY;;05/02/2014;146;https://www.pokecardex.com/assets/images/logos/XY.png;https://images.pokemontcg.io/xy1/logo.png;https://images.pokemontcg.io/xy1/symbol.png;XY
Bienvenue à Kalos;Kalos Starter Set;;08/11/2013;39;https://www.pokecardex.com/assets/images/logos/KSS.png;https://images.pokemontcg.io/xy0/logo.png;https://images.pokemontcg.io/xy0/symbol.png;XY
Legendary Treasures;Legendary Treasures;;06/11/2013;113;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/symbol.png;Noir et Blanc
XY Black Star Promos;XY Black Star Promos;;12/10/2013;183;https://images.pokemontcg.io/xyp/logo.png;https://images.pokemontcg.io/xyp/logo.png;https://images.pokemontcg.io/xyp/symbol.png;Promos
Explosion Plasma;Plasma Blast;;14/08/2013;101;https://www.pokecardex.com/assets/images/logos/PLB.png;https://images.pokemontcg.io/bw10/logo.png;https://images.pokemontcg.io/bw10/symbol.png;Noir et Blanc
Glaciation Plasma;Plasma Freeze;;08/05/2013;116;https://www.pokecardex.com/assets/images/logos/PLF.png;https://images.pokemontcg.io/bw9/logo.png;https://images.pokemontcg.io/bw9/symbol.png;Noir et Blanc
Tempête Plasma;Plasma Storm;;06/02/2013;135;https://www.pokecardex.com/assets/images/logos/PLS.png;https://images.pokemontcg.io/bw8/logo.png;https://images.pokemontcg.io/bw8/symbol.png;Noir et Blanc
Frontières Franchies;Boundaries Crossed;;07/11/2012;149;https://www.pokecardex.com/assets/images/logos/BCR.png;https://images.pokemontcg.io/bw7/logo.png;https://images.pokemontcg.io/bw7/symbol.png;Noir et Blanc
Coffre des Dragons;Dragon Vault;;05/10/2012;20;https://www.pokecardex.com/assets/images/logos/DRV.png;https://images.pokemontcg.io/dv1/logo.png;https://images.pokemontcg.io/dv1/symbol.png;Noir et Blanc
Dragons Exaltés;Dragons Exalted;;15/08/2012;124;https://www.pokecardex.com/assets/images/logos/DRX.png;https://images.pokemontcg.io/bw6/logo.png;https://images.pokemontcg.io/bw6/symbol.png;Noir et Blanc
Explorateurs Obscurs;Dark Explorers;;09/05/2012;108;https://www.pokecardex.com/assets/images/logos/DEX.png;https://images.pokemontcg.io/bw5/logo.png;https://images.pokemontcg.io/bw5/symbol.png;Noir et Blanc
Destinées Futures;Next Destinies;;08/02/2012;99;https://www.pokecardex.com/assets/images/logos/NXD.png;https://images.pokemontcg.io/bw4/logo.png;https://images.pokemontcg.io/bw4/symbol.png;Noir et Blanc
Nobles Victoires;Noble Victories;;16/11/2011;101;https://www.pokecardex.com/assets/images/logos/NVI.png;https://images.pokemontcg.io/bw3/logo.png;https://images.pokemontcg.io/bw3/symbol.png;Noir et Blanc
Pouvoirs Émergeants;Emerging Powers;;31/08/2011;98;https://www.pokecardex.com/assets/images/logos/EPO.png;https://images.pokemontcg.io/bw2/logo.png;https://images.pokemontcg.io/bw2/symbol.png;Noir et Blanc
Noir & Blanc;Black & White;;25/04/2011;114;https://www.pokecardex.com/assets/images/logos/BLW.png;https://images.pokemontcg.io/bw1/logo.png;https://images.pokemontcg.io/bw1/symbol.png;Noir et Blanc
BW Black Star Promos;BW Black Star Promos;;01/03/2011;101;https://images.pokemontcg.io/bwp/logo.png;https://images.pokemontcg.io/bwp/logo.png;https://images.pokemontcg.io/bwp/symbol.png;Promos
Appel des Légendes;Call of Legends;;09/02/2011;106;https://www.pokecardex.com/assets/images/logos/CL.png;https://images.pokemontcg.io/col1/logo.png;https://images.pokemontcg.io/col1/symbol.png;HeartGold & SoulSilver
Triomphe;HS—Triumphant;;03/11/2010;102;https://www.pokecardex.com/assets/images/logos/TM.png;https://images.pokemontcg.io/hgss4/logo.png;https://images.pokemontcg.io/hgss4/symbol.png;HeartGold & SoulSilver
Indomptable;HS—Undaunted;;18/08/2010;90;https://www.pokecardex.com/assets/images/logos/UD.png;https://images.pokemontcg.io/hgss3/logo.png;https://images.pokemontcg.io/hgss3/symbol.png;HeartGold & SoulSilver
Déchaînement;HS—Unleashed;;12/05/2010;95;https://www.pokecardex.com/assets/images/logos/UL.png;https://images.pokemontcg.io/hgss2/logo.png;https://images.pokemontcg.io/hgss2/symbol.png;HeartGold & SoulSilver
HeartGold & SoulSilver;HeartGold & SoulSilver;;10/02/2010;123;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/symbol.png;HeartGold & SoulSilver
Arceus;Arceus;;04/11/2009;99;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/symbol.png;Platine
Vainqueurs Suprêmes;Supreme Victors;;19/08/2009;147;https://www.pokecardex.com/assets/images/logos/SV.png;https://images.pokemontcg.io/pl3/logo.png;https://images.pokemontcg.io/pl3/symbol.png;Platine
Rivaux Émergeants;Rising Rivals;;16/05/2009;111;https://www.pokecardex.com/assets/images/logos/RR.png;https://images.pokemontcg.io/pl2/logo.png;https://images.pokemontcg.io/pl2/symbol.png;Platine
POP Series 9;POP Series 9;;01/03/2009;17;https://images.pokemontcg.io/pop9/logo.png;https://images.pokemontcg.io/pop9/logo.png;https://images.pokemontcg.io/pop9/symbol.png;Promos
Platine;Platinum;;11/02/2009;127;https://www.pokecardex.com/assets/images/logos/PT.png;https://images.pokemontcg.io/pl1/logo.png;https://images.pokemontcg.io/pl1/symbol.png;Platine
Tempête;Stormfront;;01/11/2008;100;https://www.pokecardex.com/assets/images/logos/SF.png;https://images.pokemontcg.io/dp7/logo.png;https://images.pokemontcg.io/dp7/symbol.png;Diamant et Perle
POP Series 8;POP Series 8;;01/09/2008;17;https://images.pokemontcg.io/pop8/logo.png;https://images.pokemontcg.io/pop8/logo.png;https://images.pokemontcg.io/pop8/symbol.png;Promos
Éveil des Légendes;Legends Awakened;;01/08/2008;146;https://www.pokecardex.com/assets/images/logos/LA.png;https://images.pokemontcg.io/dp6/logo.png;https://images.pokemontcg.io/dp6/symbol.png;Diamant et Perle
Aube Majestueuse;Majestic Dawn;;01/05/2008;100;https://www.pokecardex.com/assets/images/logos/MD.png;https://images.pokemontcg.io/dp5/logo.png;https://images.pokemontcg.io/dp5/symbol.png;Diamant et Perle
POP Series 7;POP Series 7;;01/03/2008;17;https://images.pokemontcg.io/pop7/logo.png;https://images.pokemontcg.io/pop7/logo.png;https://images.pokemontcg.io/pop7/symbol.png;Promos
Duels au Sommet;Great Encounters;;01/02/2008;106;https://www.pokecardex.com/assets/images/logos/GE.png;https://images.pokemontcg.io/dp4/logo.png;https://images.pokemontcg.io/dp4/symbol.png;Diamant et Perle
Merveilles Secrètes;Secret Wonders;;01/11/2007;132;https://www.pokecardex.com/assets/images/logos/SW.png;https://images.pokemontcg.io/dp3/logo.png;https://images.pokemontcg.io/dp3/symbol.png;Diamant et Perle
POP Series 6;POP Series 6;;01/09/2007;17;https://images.pokemontcg.io/pop6/logo.png;https://images.pokemontcg.io/pop6/logo.png;https://images.pokemontcg.io/pop6/symbol.png;Promos
Trésors Mystérieux;Mysterious Treasures;;01/08/2007;123;https://www.pokecardex.com/assets/images/logos/MT.png;https://images.pokemontcg.io/dp2/logo.png;https://images.pokemontcg.io/dp2/symbol.png;Diamant et Perle
Diamant et Perle;Diamond & Pearl;;01/05/2007;130;https://www.pokecardex.com/assets/images/logos/DP.png;https://images.pokemontcg.io/dp1/logo.png;https://images.pokemontcg.io/dp1/symbol.png;Diamant et Perle
POP Series 5;POP Series 5;;01/03/2007;17;https://images.pokemontcg.io/pop5/logo.png;https://images.pokemontcg.io/pop5/logo.png;https://images.pokemontcg.io/pop5/symbol.png;Promos
Gardiens du Pouvoir;Power Keepers;;02/02/2007;108;https://www.pokecardex.com/assets/images/logos/PK.png;https://images.pokemontcg.io/ex16/logo.png;https://images.pokemontcg.io/ex16/symbol.png;Ex
Île des Dragons;Dragon Frontiers;;01/11/2006;101;https://www.pokecardex.com/assets/images/logos/DF.png;https://images.pokemontcg.io/ex15/logo.png;https://images.pokemontcg.io/ex15/symbol.png;Ex
Gardiens de Cristal;Crystal Guardians;;01/08/2006;100;https://www.pokecardex.com/assets/images/logos/CG.png;https://images.pokemontcg.io/ex14/logo.png;https://images.pokemontcg.io/ex14/symbol.png;Ex
POP Series 4;POP Series 4;;01/08/2006;17;https://images.pokemontcg.io/pop4/logo.png;https://images.pokemontcg.io/pop4/logo.png;https://images.pokemontcg.io/pop4/symbol.png;Promos
Fantômes Holon;Holon Phantoms;;01/05/2006;110;https://www.pokecardex.com/assets/images/logos/HP.png;https://images.pokemontcg.io/ex13/logo.png;https://images.pokemontcg.io/ex13/symbol.png;Ex
POP Series 3;POP Series 3;;01/04/2006;17;https://images.pokemontcg.io/pop3/logo.png;https://images.pokemontcg.io/pop3/logo.png;https://images.pokemontcg.io/pop3/symbol.png;Promos
Créateurs de Légendes;Legend Maker;;01/02/2006;92;https://www.pokecardex.com/assets/images/logos/LM.png;https://images.pokemontcg.io/ex12/logo.png;https://images.pokemontcg.io/ex12/symbol.png;Ex
Espèces Delta;Delta Species;;31/10/2005;113;https://www.pokecardex.com/assets/images/logos/DS.png;https://images.pokemontcg.io/ex11/logo.png;https://images.pokemontcg.io/ex11/symbol.png;Ex
Forces Cachées;Unseen Forces;;01/08/2005;115;https://www.pokecardex.com/assets/images/logos/UF.png;https://images.pokemontcg.io/ex10/logo.png;https://images.pokemontcg.io/ex10/symbol.png;Ex
POP Series 2;POP Series 2;;01/08/2005;17;https://images.pokemontcg.io/pop2/logo.png;https://images.pokemontcg.io/pop2/logo.png;https://images.pokemontcg.io/pop2/symbol.png;Promos
Emeraude;Emerald;;01/05/2005;106;https://www.pokecardex.com/assets/images/logos/EM.png;https://images.pokemontcg.io/ex9/logo.png;https://images.pokemontcg.io/ex9/symbol.png;Ex
Deoxys;Deoxys;;01/02/2005;107;https://images.pokemontcg.io/ex8/logo.png;https://images.pokemontcg.io/ex8/logo.png;https://images.pokemontcg.io/ex8/symbol.png;Ex
Team Rocket Returns;Team Rocket Returns;;01/11/2004;109;https://images.pokemontcg.io/ex7/logo.png;https://images.pokemontcg.io/ex7/logo.png;https://images.pokemontcg.io/ex7/symbol.png;Ex
POP Series 1;POP Series 1;;01/09/2004;17;https://images.pokemontcg.io/pop1/logo.png;https://images.pokemontcg.io/pop1/logo.png;https://images.pokemontcg.io/pop1/symbol.png;Promos
Rouge Feu & Vert Feuille;FireRed & LeafGreen;;01/09/2004;112;https://www.pokecardex.com/assets/images/logos/RFVF.png;https://images.pokemontcg.io/ex6/logo.png;https://images.pokemontcg.io/ex6/symbol.png;Ex
Légendes Oubliées;Hidden Legends;;01/06/2004;101;https://www.pokecardex.com/assets/images/logos/HL.png;https://images.pokemontcg.io/ex5/logo.png;https://images.pokemontcg.io/ex5/symbol.png;Ex
Team Magma vs Team Aqua;Team Magma vs Team Aqua;;01/03/2004;95;https://images.pokemontcg.io/ex4/logo.png;https://images.pokemontcg.io/ex4/logo.png;https://images.pokemontcg.io/ex4/symbol.png;Ex
Tempête de Sable;Sandstorm;;18/09/2003;100;https://www.pokecardex.com/assets/images/logos/SS.png;https://images.pokemontcg.io/ex2/logo.png;https://images.pokemontcg.io/ex2/symbol.png;Ex
Dragon;Dragon;;18/09/2003;97;https://images.pokemontcg.io/ex3/logo.png;https://images.pokemontcg.io/ex3/logo.png;https://images.pokemontcg.io/ex3/symbol.png;Ex
Rubis & Saphir;Ruby & Sapphire;;01/07/2003;109;https://www.pokecardex.com/assets/images/logos/RS.png;https://images.pokemontcg.io/ex1/logo.png;https://images.pokemontcg.io/ex1/symbol.png;Ex
Skyridge;Skyridge;;12/05/2003;182;https://images.pokemontcg.io/ecard3/logo.png;https://images.pokemontcg.io/ecard3/logo.png;https://images.pokemontcg.io/ecard3/symbol.png;E-Card
Aquapolis;Aquapolis;;15/01/2003;186;https://images.pokemontcg.io/ecard2/logo.png;https://images.pokemontcg.io/ecard2/logo.png;https://images.pokemontcg.io/ecard2/symbol.png;E-Card
Expedition Base Set;Expedition Base Set;;15/09/2002;165;https://www.pokecardex.com/assets/images/logos/EX.png;https://images.pokemontcg.io/ecard1/logo.png;https://images.pokemontcg.io/ecard1/symbol.png;E-Card
Legendary Collection;Legendary Collection;;24/05/2002;110;https://images.pokemontcg.io/base6/logo.png;https://images.pokemontcg.io/base6/logo.png;https://images.pokemontcg.io/base6/symbol.png;Base
Neo Destiny;Neo Destiny;;28/02/2002;113;https://images.pokemontcg.io/neo4/logo.png;https://images.pokemontcg.io/neo4/logo.png;https://images.pokemontcg.io/neo4/symbol.png;Neo
Neo Revelation;Neo Revelation;;21/09/2001;66;https://images.pokemontcg.io/neo3/logo.png;https://images.pokemontcg.io/neo3/logo.png;https://images.pokemontcg.io/neo3/symbol.png;Neo
Neo Discovery;Neo Discovery;;01/06/2001;75;https://images.pokemontcg.io/neo2/logo.png;https://images.pokemontcg.io/neo2/logo.png;https://images.pokemontcg.io/neo2/symbol.png;Neo
Neo Genesis;Neo Genesis;;16/12/2000;111;https://images.pokemontcg.io/neo1/logo.png;https://images.pokemontcg.io/neo1/logo.png;https://images.pokemontcg.io/neo1/symbol.png;Neo
Gym Challenge;Gym Challenge;;16/10/2000;132;https://images.pokemontcg.io/gym2/logo.png;https://images.pokemontcg.io/gym2/logo.png;https://images.pokemontcg.io/gym2/symbol.png;Gym
Gym Heroes;Gym Heroes;;14/08/2000;132;https://images.pokemontcg.io/gym1/logo.png;https://images.pokemontcg.io/gym1/logo.png;https://images.pokemontcg.io/gym1/symbol.png;Gym
Team Rocket;Team Rocket;;24/04/2000;83;https://images.pokemontcg.io/base5/logo.png;https://images.pokemontcg.io/base5/logo.png;https://images.pokemontcg.io/base5/symbol.png;Base
Base Set 2;Base Set 2;;24/02/2000;130;https://www.pokecardex.com/assets/images/logos/BS2.png;https://images.pokemontcg.io/base4/logo.png;https://images.pokemontcg.io/base4/symbol.png;Base
Fossil;Fossil;;10/10/1999;62;https://www.pokecardex.com/assets/images/logos/FO.png;https://images.pokemontcg.io/base3/logo.png;https://images.pokemontcg.io/base3/symbol.png;Base
Wizards Black Star Promos;Wizards Black Star Promos;;01/07/1999;53;https://images.pokemontcg.io/basep/logo.png;https://images.pokemontcg.io/basep/logo.png;https://images.pokemontcg.io/basep/symbol.png;Promos
Jungle;Jungle;;16/06/1999;64;https://www.pokecardex.com/assets/images/logos/JU.png;https://images.pokemontcg.io/base2/logo.png;https://images.pokemontcg.io/base2/symbol.png;Base
Set de Base;Base;;09/01/1999;102;https://www.pokecardex.com/assets/images/logos/BS.png;https://images.pokemontcg.io/base1/logo.png;https://images.pokemontcg.io/base1/symbol.png;Base
