fr_name;us_name;fr_release_date;us_release_date;size;fr_logo_url;us_logo_url;symbol_url;fr_name_bloc
Soleil & Lune;Sun & Moon;;03/02/2017;149;https://www.pokecardex.com/assets/images/logos/SM01.png;https://images.pokemontcg.io/sm1/logo.png;https://images.pokemontcg.io/sm1/symbol.png;Soleil et Lune
Évolutions;Evolutions;;02/11/2016;108;https://www.pokecardex.com/assets/images/logos/EVO.png;https://images.pokemontcg.io/xy12/logo.png;https://images.pokemontcg.io/xy12/symbol.png;XY
Offensive Vapeur;Steam Siege;;03/08/2016;114;https://www.pokecardex.com/assets/images/logos/STS.png;https://images.pokemontcg.io/xy11/logo.png;https://images.pokemontcg.io/xy11/symbol.png;XY
Impact des Destins;Fates Collide;;02/05/2016;124;https://www.pokecardex.com/assets/images/logos/FAC.png;https://images.pokemontcg.io/xy10/logo.png;https://images.pokemontcg.io/xy10/symbol.png;XY
Générations;Generations;;22/02/2016;115;https://www.pokecardex.com/assets/images/logos/GNR.png;https://images.pokemontcg.io/g1/logo.png;https://images.pokemontcg.io/g1/symbol.png;XY
Rupture Turbo;BREAKpoint;;03/02/2016;122;https://www.pokecardex.com/assets/images/logos/BKP.png;https://images.pokemontcg.io/xy9/logo.png;https://images.pokemontcg.io/xy9/symbol.png;XY
Impulsion Turbo;BREAKthrough;;04/11/2015;162;https://www.pokecardex.com/assets/images/logos/BKT.png;https://images.pokemontcg.io/xy8/logo.png;https://images.pokemontcg.io/xy8/symbol.png;XY
Origines Antiques;Ancient Origins;;12/08/2015;98;https://www.pokecardex.com/assets/images/logos/AOR.png;https://images.pokemontcg.io/xy7/logo.png;https://images.pokemontcg.io/xy7/symbol.png;XY
Ciel Rugissant;Roaring Skies;;06/05/2015;108;https://www.pokecardex.com/assets/images/logos/ROS.png;https://images.pokemontcg.io/xy6/logo.png;https://images.pokemontcg.io/xy6/symbol.png;XY
Double Danger;Double Crisis;;25/03/2015;34;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/xy_series/xy-double-crisis/double-crisis-logo-169-fr.png;https://images.pokemontcg.io/dc1/logo.png;https://images.pokemontcg.io/dc1/symbol.png;XY
Primo Choc;Primal Clash;;04/02/2015;160;https://www.pokecardex.com/assets/images/logos/PRC.png;https://images.pokemontcg.io/xy5/logo.png;https://images.pokemontcg.io/xy5/symbol.png;XY
Vigueur Spectrale;Phantom Forces;;05/11/2014;119;https://www.pokecardex.com/assets/images/logos/PHF.png;https://images.pokemontcg.io/xy4/logo.png;https://images.pokemontcg.io/xy4/symbol.png;XY
Poings Furieux;Furious Fists;;13/08/2014;111;https://www.pokecardex.com/assets/images/logos/FFI.png;https://images.pokemontcg.io/xy3/logo.png;https://images.pokemontcg.io/xy3/symbol.png;XY
Étincelles;Flashfire;;07/05/2014;106;https://www.pokecardex.com/assets/images/logos/FLF.png;https://images.pokemontcg.io/xy2/logo.png;https://images.pokemontcg.io/xy2/symbol.png;XY
XY;XY;;05/02/2014;146;https://www.pokecardex.com/assets/images/logos/XY.png;https://images.pokemontcg.io/xy1/logo.png;https://images.pokemontcg.io/xy1/symbol.png;XY
Bienvenue à Kalos;Kalos Starter Set;;08/11/2013;39;https://www.pokecardex.com/assets/images/logos/KSS.png;https://images.pokemontcg.io/xy0/logo.png;https://images.pokemontcg.io/xy0/symbol.png;XY
Legendary Treasures;Legendary Treasures;;06/11/2013;113;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/symbol.png;Noir et Blanc
Explosion Plasma;Plasma Blast;;14/08/2013;101;https://www.pokecardex.com/assets/images/logos/PLB.png;https://images.pokemontcg.io/bw10/logo.png;https://images.pokemontcg.io/bw10/symbol.png;Noir et Blanc
Glaciation Plasma;Plasma Freeze;;08/05/2013;116;https://www.pokecardex.com/assets/images/logos/PLF.png;https://images.pokemontcg.io/bw9/logo.png;https://images.pokemontcg.io/bw9/symbol.png;Noir et Blanc
Tempête Plasma;Plasma Storm;;06/02/2013;135;https://www.pokecardex.com/assets/images/logos/PLS.png;https://images.pokemontcg.io/bw8/logo.png;https://images.pokemontcg.io/bw8/symbol.png;Noir et Blanc
Frontières Franchies;Boundaries Crossed;;07/11/2012;149;https://www.pokecardex.com/assets/images/logos/BCR.png;https://images.pokemontcg.io/bw7/logo.png;https://images.pokemontcg.io/bw7/symbol.png;Noir et Blanc
Coffre des Dragons;Dragon Vault;;05/10/2012;20;https://www.pokecardex.com/assets/images/logos/DRV.png;https://images.pokemontcg.io/dv1/logo.png;https://images.pokemontcg.io/dv1/symbol.png;Noir et Blanc
Dragons Exaltés;Dragons Exalted;;15/08/2012;124;https://www.pokecardex.com/assets/images/logos/DRX.png;https://images.pokemontcg.io/bw6/logo.png;https://images.pokemontcg.io/bw6/symbol.png;Noir et Blanc
Explorateurs Obscurs;Dark Explorers;;09/05/2012;108;https://www.pokecardex.com/assets/images/logos/DEX.png;https://images.pokemontcg.io/bw5/logo.png;https://images.pokemontcg.io/bw5/symbol.png;Noir et Blanc
Destinées Futures;Next Destinies;;08/02/2012;99;https://www.pokecardex.com/assets/images/logos/NXD.png;https://images.pokemontcg.io/bw4/logo.png;https://images.pokemontcg.io/bw4/symbol.png;Noir et Blanc
Nobles Victoires;Noble Victories;;16/11/2011;101;https://www.pokecardex.com/assets/images/logos/NVI.png;https://images.pokemontcg.io/bw3/logo.png;https://images.pokemontcg.io/bw3/symbol.png;Noir et Blanc
Pouvoirs Émergeants;Emerging Powers;;31/08/2011;98;https://www.pokecardex.com/assets/images/logos/EPO.png;https://images.pokemontcg.io/bw2/logo.png;https://images.pokemontcg.io/bw2/symbol.png;Noir et Blanc
Noir & Blanc;Black & White;;25/04/2011;114;https://www.pokecardex.com/assets/images/logos/BLW.png;https://images.pokemontcg.io/bw1/logo.png;https://images.pokemontcg.io/bw1/symbol.png;Noir et Blanc
Appel des Légendes;Call of Legends;;09/02/2011;106;https://www.pokecardex.com/assets/images/logos/CL.png;https://images.pokemontcg.io/col1/logo.png;https://images.pokemontcg.io/col1/symbol.png;HeartGold & SoulSilver
Triomphe;HS—Triumphant;;03/11/2010;102;https://www.pokecardex.com/assets/images/logos/TM.png;https://images.pokemontcg.io/hgss4/logo.png;https://images.pokemontcg.io/hgss4/symbol.png;HeartGold & SoulSilver
Indomptable;HS—Undaunted;;18/08/2010;90;https://www.pokecardex.com/assets/images/logos/UD.png;https://images.pokemontcg.io/hgss3/logo.png;https://images.pokemontcg.io/hgss3/symbol.png;HeartGold & SoulSilver
Déchaînement;HS—Unleashed;;12/05/2010;95;https://www.pokecardex.com/assets/images/logos/UL.png;https://images.pokemontcg.io/hgss2/logo.png;https://images.pokemontcg.io/hgss2/symbol.png;HeartGold & SoulSilver
HeartGold & SoulSilver;HeartGold & SoulSilver;;10/02/2010;123;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/logo.png;https://images.pokemontcg.io/hgss1/symbol.png;HeartGold & SoulSilver
Arceus;Arceus;;04/11/2009;99;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/logo.png;https://images.pokemontcg.io/pl4/symbol.png;Platine
Vainqueurs Suprêmes;Supreme Victors;;19/08/2009;147;https://www.pokecardex.com/assets/images/logos/SV.png;https://images.pokemontcg.io/pl3/logo.png;https://images.pokemontcg.io/pl3/symbol.png;Platine
Rivaux Émergeants;Rising Rivals;;16/05/2009;111;https://www.pokecardex.com/assets/images/logos/RR.png;https://images.pokemontcg.io/pl2/logo.png;https://images.pokemontcg.io/pl2/symbol.png;Platine
Platine;Platinum;;11/02/2009;127;https://www.pokecardex.com/assets/images/logos/PT.png;https://images.pokemontcg.io/pl1/logo.png;https://images.pokemontcg.io/pl1/symbol.png;Platine
Tempête;Stormfront;;01/11/2008;100;https://www.pokecardex.com/assets/images/logos/SF.png;https://images.pokemontcg.io/dp7/logo.png;https://images.pokemontcg.io/dp7/symbol.png;Diamant et Perle
Éveil des Légendes;Legends Awakened;;01/08/2008;146;https://www.pokecardex.com/assets/images/logos/LA.png;https://images.pokemontcg.io/dp6/logo.png;https://images.pokemontcg.io/dp6/symbol.png;Diamant et Perle
Aube Majestueuse;Majestic Dawn;;01/05/2008;100;https://www.pokecardex.com/assets/images/logos/MD.png;https://images.pokemontcg.io/dp5/logo.png;https://images.pokemontcg.io/dp5/symbol.png;Diamant et Perle
Duels au Sommet;Great Encounters;;01/02/2008;106;https://www.pokecardex.com/assets/images/logos/GE.png;https://images.pokemontcg.io/dp4/logo.png;https://images.pokemontcg.io/dp4/symbol.png;Diamant et Perle
Merveilles Secrètes;Secret Wonders;;01/11/2007;132;https://www.pokecardex.com/assets/images/logos/SW.png;https://images.pokemontcg.io/dp3/logo.png;https://images.pokemontcg.io/dp3/symbol.png;Diamant et Perle
Trésors Mystérieux;Mysterious Treasures;;01/08/2007;123;https://www.pokecardex.com/assets/images/logos/MT.png;https://images.pokemontcg.io/dp2/logo.png;https://images.pokemontcg.io/dp2/symbol.png;Diamant et Perle
Diamant et Perle;Diamond & Pearl;;01/05/2007;130;https://www.pokecardex.com/assets/images/logos/DP.png;https://images.pokemontcg.io/dp1/logo.png;https://images.pokemontcg.io/dp1/symbol.png;Diamant et Perle
